Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2024-05-28,1.5126141354229736,1.463752677242091,3.5050061053889014,1.5945967771924965,1.71252494581923,2.2450671962320925,3.660005934932632,0.9823450654810483,1.669004474165532,1.4499601869381578,1.1427819711634828,1.901294813721492,1.2053059761904914,1.0106050221547416,2.1479802723943204,1.1618703295458959,1.5064566921656477,0.9063913038491014,1.2541405639475944,1.1219243506722494,1.3608040860817983,1.7995249507647215,1.1754362796149236,2.7661829716608977,2.2317567465249812,1.2978454948995808,1.5429596653837014,1.4891130660380043,3.110817183745531,1.2675896748959583,0.7714166015615943,1.6562948699750273,1.4179740628838458,2.4400236243984073,1.1317543288245144,1.409795784073692,1.8508624719540077,1.365801093582511,1.687059844192643,1.2642855688282206,1.5937932566593587,1.3521336122124454,2.2862775947840417,1.2182879054473832,1.5405101124366802,2.2906590878289332,1.566402320921442,1.9601758336522943,1.4571647393171459,1.3921479572778592,1.5997192685719563,1.1622238539588532,1.5212100340755348,2.1618231345592864,1.8522902985664702,1.852585822140188,1.2784344932186482,1.7461790126662562,2.601881220742959,1.667388630701898,2.1490375870890372,2.2053301803614707,1.4417623419024372,2.8477551753523382,2.1416453162696865,2.2978634951129893,1.832094200432699,1.7753903648307758,2.6520455940858647,2.1220375796224533,1.564138521467944,1.4422760324986277,1.3267544354825378,2.1792476369822165,1.6169215072074954,1.4951550494361785,1.3635098667461418,1.6961982228902128,1.6641697891323484,1.755324038048525,2.5515867566750905,1.5325930821926803,1.6154552271428624,1.9032088573926615,1.1314574406982154,1.1625175415021625,1.6305881678650338,1.4618783674052525,1.0780086036384064,1.4272752119454304,1.628054070583847,1.1983232154842394,1.328420476215726,1.70966044137723,1.9232754624498187,1.4286258002625365,1.4318844314786465,1.2797367232440444,1.7891566413261215,1.3736476171612992,3.2421887616198055,2.0450620339219845,2.57002946323553,2.0281447366555416,1.157064396514449,1.340714958572494,1.338698194868548,0.9107975123693427,1.3288794420187622,1.1257313912602906,1.5920653955830342,1.784059235385559,1.0971790399812713,1.974002427283005,1.072542631983916,2.103136163474283,1.4069617206732037,1.614483838522432,1.2392764167408057,1.3840033933624438,1.124764764090465,1.2070442011592493,0.9881129405543875,1.2194832869740726,1.423939207160095,1.1448333199408982,1.0769810976207428,1.2446680845849338,1.185646654413819,1.5740450331349212
2024-05-29,1.5270934186829574,1.431928146638911,3.83439457544138,1.583659674843525,1.6602750133723563,2.3198073488733137,3.5685282903885467,0.9493333208909379,1.6779533459584521,1.4318402259401593,1.119209402327748,1.8550290806575949,1.212673253552173,0.9983809401955805,2.0354307559597036,1.2148022345166611,1.4762683011844924,0.9077000184853737,1.5539345144649366,1.14095901065493,1.367139879383027,1.8984681885186119,1.2056045704973752,2.536385525927293,2.2207402192396404,1.266962138225836,1.4746205888832509,1.5190625461841065,3.2738480370273138,1.210353984525834,0.7766212711085525,1.6387156214125873,1.4314679481079862,2.4390161539530113,1.1172899350203345,1.4053783790122594,2.3582954951257364,1.3901735619915854,1.631717841539644,1.3229314620482744,1.6078005355018425,1.33164909011125,2.567801755856279,1.2158119051771397,1.489598289343141,2.2270596960556013,1.5498589834646395,1.8988452968121035,1.457010103730493,1.3695410671469141,1.6678648634931392,1.1830184568365258,1.4337415704485164,2.031829240080124,1.7600940200407285,1.7992796388197618,1.2543744985093477,1.6982073437040643,2.358059762507022,1.4715436205305483,1.9550480745642318,2.2193195395109764,1.42441107622598,2.9105782415267463,2.0374345194426517,2.73654635414403,1.7880821729481025,1.7467131230949726,2.5889336149712134,2.083368723946341,1.5834813756799173,1.385046571996238,1.3484890369701887,2.092691554132849,1.5442492482852976,1.565752925822434,2.2015335121185493,1.518535973495843,1.6914306273455377,1.7441818802514686,1.8542851040159627,1.4667724867581398,1.5764182236081359,1.7524745671852533,1.1083572039837906,1.1128112521436302,1.4641664757323722,1.3765755163775957,1.070097230776209,1.449133077019515,1.6065756258362054,1.1844487584490235,1.316973270955393,1.6781797328910737,1.8825188420615382,1.3761310265500848,1.3674666185168827,1.2294471935313471,1.7674768698704968,1.3602899379913291,2.49573734650594,2.182093850996378,2.462268458931147,1.9577601799577888,1.1385898318891725,1.3277894696165249,1.4944182068600262,0.9179306203233909,1.3281574120476831,1.2018425153692085,1.5589173913481456,1.5902042140664556,1.0748166727252662,1.8882332810971214,1.0731548042638146,1.827177961392878,1.2961933746927596,1.499524722594029,1.2184019956021768,1.3721935174321676,1.0843407254133215,1.1882649285618512,0.9654421854745877,1.196211245430459,1.338761840488184,1.2436242969569333,1.0565225051597078,1.2011858599192105,1.1630204314966506,1.3570142396301978
2024-05-30,1.5037967585492644,1.415920763165359,3.665581302673291,1.577458294126186,1.6542437433477484,2.2687227393196707,3.4905428973216757,1.0059390081343589,1.7304342141062703,1.4075451340021086,1.1876305354343464,1.825577116740212,1.2086965332150783,1.1346689306072415,1.9389186644023266,1.276693532912235,1.447587595231984,0.9172603835197755,1.6395548935633688,1.1083885345769733,1.332514893760139,1.8038488218171602,1.2602899896781572,2.4384694424939215,2.2041991380640846,1.2448290272544527,1.4249640434511315,1.527213580714361,3.1741664430301078,1.239722621507884,0.7740138896956784,1.7733097063882757,1.6327746924680355,2.426506188496782,1.1319619947748993,1.434867301761909,2.6930161830574577,1.3579424682735681,1.6705744405964857,1.2456554037726604,1.61950300456494,1.3933925823313833,2.61619459275808,1.210485044536734,1.5430833149677803,2.2509590916284172,1.6840775380431177,1.8612088210346294,1.4411854500172963,1.4225963860030848,1.7465306975068449,1.579857633663891,1.4391764027204699,2.053387914258257,1.674063839905097,1.7440281106747755,1.5453904945013548,2.0115610764749823,2.0155133449152767,1.3546202537944265,1.855536960238499,2.2088646026462246,1.312073238171021,2.8071131457174556,2.1700888946136834,3.356825755167923,1.7469131374982265,1.722008758962869,2.9753327732646007,2.1345668586089888,1.5684184166808381,1.5037273229094805,1.4565767732772537,1.964337498274662,2.0217296117640156,1.5345700208381143,2.0195098901574657,1.528523645254476,2.361321095806765,1.7532849812084679,2.439679170076214,1.4709301461716229,1.8947891731811521,2.337641050294641,1.2446884707430634,1.5009191179896768,1.3726767880138717,1.321409371372667,1.1201657514791925,1.5705696017123099,1.6035533545192164,1.167083975075969,1.3408440441399108,1.6552638249030758,1.858171456447466,1.3262277849219266,1.355084858064141,1.1992354167546762,1.741572190498011,1.382037015310961,2.140863421375201,2.1750142868283144,2.558986768547768,2.038818621976298,1.257749791509314,1.32984310149605,1.399369583474057,0.9313386025972037,1.6256122313688575,1.3244148520214964,1.6473355183877123,1.777016240945427,1.26076027620712,1.9150376842531305,1.1459389948684913,2.178148094994535,1.7070483522169342,1.6158593885422998,1.837053309230181,1.5903184066853653,1.070793886493647,1.1794409474009622,1.0262897991535487,1.2016393295621044,1.2629137933533232,1.2881727985201372,1.124847574014892,1.242737937142311,1.192289268300213,1.3677289938735009
2024-05-31,1.4624819136974538,1.3831851720360315,3.451750263966301,1.5345953571652289,1.63212836809776,2.2374697826171865,3.461183369773997,0.9658626803883331,1.744103461908905,1.3541480348956665,1.1598337977308764,1.8168959956568296,1.2135607989444785,1.09057604845733,1.912397184510005,1.1799062929435657,1.4236833242869338,0.9138647276001529,1.3226391315869612,1.0817094122741613,1.2603593984923913,1.8930216466107406,1.237197168407613,6.5946416683902385,2.197367482722692,1.259158548628838,1.3712668555313456,1.5280439277752744,3.0693393701975915,1.2189837545797522,0.775634737695847,1.613948361241648,2.05041347956335,2.406401255596725,1.1114761910233353,1.3809733259934232,1.6538734719643242,1.3272425630615399,1.6277858253776127,1.2332201137181393,1.5690971467225612,1.370708827638583,2.5520423480285923,1.2039706534661667,1.4931392353198132,2.5674358407191447,1.6582059283467405,1.787921711269442,1.4292478666149575,1.3753431901930615,1.8505059052798487,1.2761496458450465,1.4437530222452823,1.9318460543010136,1.7516209278048986,1.8269646803314201,1.496091435944636,1.709894525360334,1.8421524586674527,1.2801809249652973,2.0845139320434387,2.178610044204617,1.2930225675709863,2.6886503576259178,2.0513699703803123,2.3012055031606007,1.7366234282721997,1.699057748947477,2.638170609491794,2.0629037437211455,1.556471211461533,1.4356594593083902,1.418528724760275,1.9022303305759363,1.9431888400353123,1.5058056265587396,2.001833150236918,1.471191297975096,1.8523942406992868,2.3022000617880702,1.907472971403315,1.4263595914884484,1.7284941921577188,2.0564195896472186,1.2148440329928125,1.3666404158705716,1.3066603006445443,1.326457449382051,1.1059949169429992,1.527057458220225,1.5929429552747625,1.2085221406460358,1.4638269834982807,2.127094762440341,2.1940993123604113,1.4178810604930763,1.3446702397179173,1.1680094192124535,1.7585590993284395,1.4364196856509093,2.1540289564177515,2.143701150154815,2.575321492413235,2.1556224701773283,1.2369704353634867,1.3207158485768875,1.3556898370762234,0.9257019896339619,1.624458621049127,1.2075497478496775,1.601779326431454,1.5844312856302751,1.2167119813905047,1.7670480338029297,1.1181882032945267,1.8279219788452874,1.444040287609192,1.602853696734461,1.6844468639430554,1.5573495661014016,1.0511533626820488,1.1690429827877227,0.9979270664147318,1.1489017704458344,1.188751932214131,1.239371372036975,1.1001685105717964,1.1925225238115231,1.1694309304855768,1.2495387481545646
2024-06-03,1.4182432926232007,1.4303218131908617,3.30943716488537,1.6092719500906028,1.8498861009124552,2.2498674083300787,3.3771500477164746,0.9923865646407002,1.7184351772201687,1.3222465945821098,1.1596360138422663,1.7942882245842178,1.2048306949267344,1.0520782408607856,1.8730382350560317,1.112899383416643,1.4152938023107198,0.9086009972961018,1.287675033370252,1.0525419169117753,1.3009064477951067,2.439246110548918,1.2212355467418259,5.725424798313936,2.1907227345340274,1.3088593850806407,1.3258609565724364,1.5368319229632694,2.9788984029489063,1.2323206001328337,0.7654095749567063,1.524988755611321,2.0652142626258883,2.3831709514569748,1.114182089709253,1.461958450154672,1.6281685768032634,1.3749467766830819,1.6196041929732428,1.350020499887322,1.548062667495895,1.3825160784634105,2.49328776976395,1.1983371752388947,1.5008480147564245,3.0640085834495276,1.6317068287705914,1.7248480642740365,1.4145066301953189,1.414818169836069,1.7374352515460194,1.3637496462860952,1.3809785709468991,2.0319502271530507,1.675516361762881,1.7291490351492003,1.4569647641655885,1.6635012686624473,1.764459075167994,1.249446400518139,2.3520189087460843,2.286753844949467,1.2640171306700048,2.7852418592564443,2.362903409146588,2.56271884608147,1.7840310636670689,1.6887112998463119,2.592435948768795,2.0227774292742247,1.545203096071352,1.3745752230115278,1.4090786829560835,2.0951553174788153,1.8764036706916063,1.4900545460504204,2.3135708581313366,1.4997516607124293,1.6603216211123135,2.113289936264087,1.8726535298341829,1.4170536173804371,1.6221553522371086,1.8620863487619101,1.1885672194843688,1.2919489149708077,1.3958354299367757,1.320049512802332,1.1322902085877729,1.4783608553337422,1.5730303793254505,1.2443568742772084,1.4462043869884353,1.9912812521318697,2.0728322510717114,1.3653622927795643,1.3683371032401812,1.1607427268170754,1.7362675464483892,1.4827497514536199,1.9392360550714052,3.626322707931075,2.464836587667557,2.058484126795032,1.1995413904598824,1.3086536680831007,1.3352665250659548,0.9188049982986171,1.7527751679253316,1.2262601835039282,1.5389337378929666,1.5510503133331188,1.176794042198171,1.725073682155258,1.1340691704146386,1.8531319486240354,1.3197800615239856,1.4962709098644624,1.6200037673558156,1.5467227007906665,1.0924902705702968,1.214062224871625,1.0031076739703564,1.1205174738203985,1.285633069775763,1.236051862623725,1.0836191793278243,1.1548406378768066,1.2439950816253782,1.436620325346347
2024-06-04,1.3969177027043216,1.395710691144321,3.148166771108881,1.5643172796106903,1.720836118528528,2.2476427506770977,3.299690652328484,1.0965462558327588,1.7490790723539296,1.4062211002780667,1.1424996124771585,1.7729733080387096,1.2590112249806253,1.019173311115593,1.788980845941636,1.10185342293518,1.4049317165889303,0.9122403706115448,1.2631399623820785,1.0287946935420356,1.4765600228726938,2.1757498574839493,1.2421787542092044,5.60948390070429,2.174221542055285,1.4403937197357528,1.3226922383233295,1.5254958312799578,2.9618952048810168,1.3270363433825936,0.8013966403516278,2.104647308526121,1.8575465590925582,2.3974906242811036,1.1139995634882545,1.5034037803619105,1.645966466193613,1.447552781186692,1.5914946495599542,1.4570731839541695,1.5708278810346463,1.4251959788531423,2.4437248058114345,1.2128711522618696,1.7110987855648272,2.9093500760884057,1.75483978375611,1.6907201148664976,1.4194965981398888,1.4900658949888488,1.6657052801284131,1.5221314604165002,1.3559811800006336,1.931068455536968,1.661368732327264,1.698502337082559,1.6176207091999626,1.715615300001281,1.910570085803664,1.2812810746160754,2.0959177771122106,2.290443132374418,1.4913195562608532,2.711533236005894,4.196065272550613,2.2867131087480432,1.7481919750805968,1.6654068428287643,2.6375084483533726,2.0332885641144136,1.5899910747151647,1.492823312134999,1.4847976641007719,2.3916107011062424,1.8309590038838004,1.6173188965886756,2.2057977068291184,1.4625379663677205,1.7074520291749675,1.858740450404126,2.0418993712728577,1.4333933551215325,1.689582258053185,1.9790867783472643,1.236838456013351,1.2404911470748803,1.4177920440089047,1.3322508609974986,1.1306133990868765,1.4983221036685854,1.5692036019668238,1.3162348148956362,1.4498538507584753,2.12546527213383,2.1129755047925673,1.3782895224819585,1.476237085310783,1.4027142801167842,1.807028811260003,1.4433230417127525,2.2064184559300513,3.57085363964366,2.3623249178231784,2.270136199496545,1.292623803517181,1.3108445927135752,1.3153504763375778,0.9498945583626826,1.575799882911131,1.5205154271465353,1.4822631748752824,1.7099693077209668,1.1634449887124398,1.6461278329339823,1.2325020804851807,2.3730785595173693,1.4543767982561133,1.5582157909121181,1.5572692180617964,1.5591029321830026,1.2013142806700503,1.2412297937610468,1.0655788616995572,1.2952024336716768,1.4219996353397364,1.3155846529159596,1.17113124162109,1.2284795665815698,1.336729576350489,1.4565670889660969
2024-06-05,1.387421280742872,1.376353265164703,3.071942723988848,1.5215908319892772,1.6696343509974967,2.262007710839277,3.2611136404106205,1.0434175589721226,1.7308526864860678,1.4035780098658948,1.1579335871189433,1.774964092075901,1.3887564362960585,0.9884480447759785,1.9318078881138472,1.038297705391992,1.438724273266075,0.9075644164481894,1.3405047532078829,1.016475657906583,1.3682768028330947,2.0471240847464762,1.2265961181000509,4.858232148593204,2.1733201275150336,1.909437514330475,1.2923799737357706,1.5301764847122092,3.1191170663626573,1.2624022810099695,0.8084752079777912,1.8512875126529276,1.685158393157507,2.378693502973125,1.0969536341775423,1.4136776274793774,1.7872108930549864,1.5268146652596981,1.637218624234751,1.3919173260015967,1.7360937177000273,1.4610042668987369,2.416883612505724,1.2207016012103082,1.7524567096207275,2.7407449717365795,2.0988268419298954,1.6427232311966184,1.4427514719680012,1.3928565912783413,1.602497491173723,1.2657922806364854,1.3784566094977,2.0804034411338352,1.9651330216824223,2.1115403514397975,1.4896452322691573,1.832278362539013,1.8221457583716458,1.2505220399840382,2.0108355970170453,2.2637503751386103,1.272200415974274,2.6188164397594305,4.014370236721275,2.305112651488333,1.729013966249868,1.6455413170959385,2.6779536420560714,1.9705529931277588,1.6046928878254565,1.48966644261768,1.4680914099335844,2.41715670857243,1.7988060384254774,1.5688377921909562,2.08159596234061,1.5368040668027865,1.6882195753447944,1.9113854927542617,2.023192459752353,1.540545904243224,2.0220481552068383,2.4888768618557426,1.1998529521801495,1.2157724871900084,1.4586522703619182,1.2974703123830924,1.117966943513992,1.5512327414094735,1.8806421863860758,1.4626869871075405,1.6885016486936286,2.39310627317562,2.0930606008802357,1.6808129857501195,1.4722988195051998,1.3268852260661248,2.4500651410635714,2.1382691920627392,1.9619667584737617,3.2799900958469785,2.2944867300379816,2.362042124244567,1.2700914083796366,1.3037403595931165,1.3149844178692818,0.9412311396242802,1.3910338317684505,1.3072969828932466,1.7208610179278798,2.256527106686793,1.1343547706909811,2.1582322737095923,1.2707636763615413,2.5079246690526324,1.8527631718144555,1.6446326946948389,1.6522713025840214,1.5885238224875433,1.1505017695336526,1.2293647632828657,1.0277639026729475,1.225754902180074,1.4206693913603832,1.3266277099146373,1.1789792375321035,1.1809477549821592,1.3154977969406154,1.3117525967714143
2024-06-06,1.3545452930724933,1.3881074601022967,3.0523053792808694,1.5653634233820057,1.7166852447211645,2.2950121304547935,3.19299649294327,1.0645235869222676,1.7444529684588648,1.3495843657941913,1.1840429354790447,1.753790707381144,1.3604358449129337,0.9960486723340637,1.9714531170741827,0.9958128896865239,1.4132977899169603,0.9251536124710852,1.346474459869698,1.1596347259274637,1.4360596888788693,2.008510532194045,1.239903117281418,4.228867937218633,2.1571472908898346,1.7333077754390427,1.271857698271628,1.5535131596957465,3.020665972708475,1.2208996906824081,0.8461911499861158,1.6662609647729256,1.5692900257646012,2.368847060565687,1.0786965254995162,1.3471086576221873,1.667334351300217,1.4960664382020425,1.5978830675963227,1.937187457303362,1.6365184707309701,1.4318621388934492,2.371802831543826,1.2193219024447512,1.7231482625796313,2.8693477763066024,1.7646517105794606,1.6328728340787897,1.429340932188505,1.3884244489707258,1.6332570994036972,1.1903619148509035,1.3850998351150066,1.9667527958649242,1.835726913005744,1.8395281564023571,1.5077271929293872,1.6459375614381877,1.7380449048123254,1.3582845335378686,2.134585493696109,2.2298463283802663,1.7270793063383285,2.565503435374822,3.646284890406383,2.3002624435665293,1.714519093840025,1.6252489698398433,2.6477962879557753,1.9118809823022962,1.5776425682078346,1.420227603101733,1.4465065631955156,2.4380034676949256,1.707807014787953,1.5317973234021587,1.9067498948602624,1.4775049471018347,1.675459698189587,1.8305145430217928,1.7542286466533725,1.4639114774514803,1.7558007803601188,2.0045789575520705,1.1924340198668546,1.2082718661700924,1.3415165298288614,1.3271936875355983,1.132765530236118,1.5057288012469079,1.8501785004585565,1.4397514201311803,1.6767774716328903,2.1723454471156476,2.0719718644208593,1.5699554733010865,1.4531641929507584,1.3950928584639302,2.386550015418583,2.035718250324903,1.9729863434426809,3.1312650023013853,2.1997733154764,2.3925351936636776,1.3219683676092873,1.2935081844510263,1.2990199357573868,0.94724323586563,1.3624963721720387,1.1557597188843136,1.7080878976340614,1.6645912955254114,1.221162176846086,1.9660931037978646,1.2566791988512114,1.8416107073522896,1.4779574710026537,1.6397442897514265,1.544495780064747,1.5577812929497343,1.1108345237189599,1.2204660110200807,1.049001974139015,1.1681120149887783,1.3120688008968722,1.2513780327680768,1.1414871025575823,1.1682237990802204,1.2888363906441904,1.4029066065865965
2024-06-07,1.3213068286854164,1.4108672546016292,3.3880212145655553,1.557099408985178,1.6663832552209328,2.3388017115852175,3.130867833678392,1.0155494311514175,1.7280640174271622,1.3889428984836683,1.1615431925108717,1.7382632921039223,1.333497471877411,0.9763632885692206,2.8611745074460666,1.0841835485152576,1.3874520908569665,0.9231625933226884,1.2772077183869441,1.1322610708322631,1.465758898202026,2.0583637862692616,1.2111187749502146,3.7675715426999763,2.1558506835059403,1.6417812931925502,1.2483618149559512,1.5468813555679406,2.977922967959084,1.1621640784884362,0.8298401269845911,1.5551135904110132,1.5451881649267245,2.3511320365730954,1.0836094539153893,1.3084649230499046,1.6539407158406425,1.4570305646322037,1.556251296114583,1.3682408181153265,1.578407603642181,1.4074328658636701,2.3726517299065892,1.212540565168081,1.6228085360228588,2.917763412480936,1.7462171589010222,1.6047252928212319,1.4244495056254223,1.374211345238541,1.6837029171825755,1.219309050910281,1.3607855453484528,1.9361045964825958,1.7314818407146824,1.733261194417255,1.4000899789958157,1.55346875139418,1.7506410159972867,1.3025137751992717,2.000146502345099,2.1951714229091426,2.4589477089454372,2.819472494788582,3.344734318641997,2.2867792856457227,2.0594729712157207,1.7427488197942027,2.608271208715304,1.8583878258834805,1.6156660579539401,1.4887177338632551,1.415429074660484,2.2480060358887997,1.6809606056940054,1.5333238703103784,1.7893548135119197,1.4903649123645313,1.6319696792357172,1.7707100607531223,2.332772400461686,1.4357447463289637,1.6683354537244146,1.8070207047147164,1.1999092459938838,1.1828676879583098,1.2687450800447804,1.298693614215836,1.1136446722800613,1.4678970851100408,1.837821576670987,1.4111035736926056,1.6503529585243937,2.0108320246174465,2.042203333028437,1.475881179644369,1.3805453102413348,1.3123841692795952,2.3322318678443037,1.9405475595427395,2.3411069276503245,2.8726178034916714,2.222060029397258,2.6522874695091345,1.5312466658320025,1.28603854973978,1.2966986842880146,0.9379527590922062,2.095978750350848,1.1195089763057722,1.7151892946295155,1.5956962328769608,1.1901097552559965,1.860001208493958,1.2191620522333326,1.856300625213003,1.3458607647538852,1.8071041667452072,1.5179926616986539,1.5302106200700747,1.1644296913104615,1.2306466822784967,1.0835916603667881,1.1709911872411554,1.358374421070648,1.2252294150391316,1.1594269224708336,1.193368602400988,1.329008706199999,1.4344166549047812
2024-06-10,1.3031156748185009,1.3826592676340566,3.4199785971200445,1.636647686990732,1.6639578235379295,2.2888926896050634,3.0794386278754136,0.9746628224327377,1.703742301506327,1.3383804747429269,1.1632580736618168,1.7228454419586716,1.323551568100594,0.9535106887047932,2.6822393360387284,1.0530769803335036,1.3835210777751137,0.9479433844731543,1.3128312278031236,1.1705442876981296,1.5782569079708375,1.911650786553993,1.1914695041075,3.3499301486576596,2.142554807137873,1.5509397925427735,1.2207376050539285,1.533325575560899,2.8945401430149933,1.1137637506868336,0.8165251082769382,1.5531955183328503,1.5089344967325522,2.3345274783545893,1.0707752522203071,1.279614461025943,1.6280693814022564,1.48653631767546,1.5945730238224818,1.257100622159913,1.5523800175469005,1.3819497166812398,2.337708041944234,1.2058869545655013,1.6380232344816836,2.760657295560739,1.6039303755616157,1.5981431240248378,1.4251874931975164,1.367394844653148,1.6619248662030002,1.2398247734276502,1.3446163644305609,1.839544954429266,1.6904708107737836,1.7476860109894468,1.525198713797963,1.5343969895834446,1.7229734180767158,1.2546301622760434,1.9400957076201908,2.1611302348871533,1.3084853362830458,2.847101020533325,3.0466404252109864,2.291915514789335,2.0786530863609616,1.716089447554774,2.6035479948441673,1.8419488221595393,1.5958817754124,1.4184666093175142,1.380880316601395,2.2905266850409673,1.5848364128984973,1.550739791075729,1.67533105351125,1.4749651199768516,1.6041628482994335,1.7509709431008187,1.7878187226931108,1.4566509048227632,1.6017067697918093,1.8184453412583481,1.2249763456714344,1.1766958029790766,1.2189116148705763,1.2721827900437521,1.1160118905062106,1.445298782127314,1.8158027753712414,1.3830582894825287,1.6272759864926016,1.9012631935874424,1.9955035573042752,1.400943241680035,1.3331823271184258,1.2476714725689697,2.268689577914845,1.8903734384110116,2.177048074429876,2.6825278343722423,2.131753957096994,2.456270579236092,1.4686580771758322,1.2765768618377855,1.2918704268682968,0.9299197403755157,2.222809395786568,1.112877033388547,2.018551651915896,1.7683731831889309,1.1707359837723306,1.8310908910913448,1.1837556790519972,1.959227501791376,1.2750027886813975,1.672714743617817,1.5983657360903465,1.552761701080379,1.2088887841040798,1.2333734963979015,1.0828432088276452,1.222610286312047,1.3676451550141673,1.2454979531573782,1.1902024975542804,1.2254523230913108,1.3531136852533623,1.424981136549509
2024-06-11,1.3290834522089106,1.3535290994727862,3.2220255403465305,1.5910860768979618,1.7081053781515971,2.2456448656362156,3.0244034533500677,0.9506939221287967,1.7251765487235649,1.346934431262392,1.1370838213648367,1.7725212672709127,1.3058504245436808,0.9339648103392281,2.4945231373011363,1.0019781187784789,1.3587300573876508,0.9509019369928935,1.2489489491293693,1.1298583667361917,1.4453544254074295,1.8598606511956115,1.1769764908142644,2.9889774230266073,2.1354705958486613,1.4640050434979788,1.192548204525193,1.533428131390015,2.884841724977662,1.1630701346108616,0.8035805310008961,1.529372755838823,1.454991125057245,2.3185385468766633,1.0558942133716338,1.2893980406834202,1.6832145557623968,1.4479377197343015,1.5820478093082344,1.2616091680787895,1.5480326251516947,1.358808041045495,2.332428160521476,1.199992478517467,1.5610697890138046,2.6090681574386,1.578301890509982,1.5723716614780099,1.4074802897113827,1.3618011239523713,1.6056214980372514,1.198811066019242,1.3504877292810225,1.7445464420920107,1.6477493892556025,1.7197827720638652,1.4136103136297975,1.5004900884202272,1.8027941267249106,1.385872474115278,1.9281729950659716,2.1302496452433495,1.2799953397416306,2.7228068179596288,2.8104400317612455,2.342615762343766,2.0729095666503863,1.7119141107669202,2.58877424462928,1.7979104247233406,1.5656986250592626,1.4194828247553404,1.3737220974590076,2.490070820768537,1.703038793795054,1.5196425416194175,1.5917587398324786,1.459473535565538,1.5906182817041912,1.7418042571529395,1.7013742642067489,1.4098953101884688,1.5866386001265054,1.796210555790094,1.218262104198722,1.1392392467920578,1.2108685709042353,1.2985352288979857,1.1020598459336544,1.4130858362719743,1.8629756482636828,1.3582586148252527,1.6022822742368932,1.811062039713494,1.9319762492669212,1.3463274098247928,1.3169702939019607,1.215209186943744,2.2402321953884097,1.8069767905478484,2.0235276781602747,2.536064834677299,2.049106218082702,2.293163457095136,1.4192433462754386,1.2657136519793493,1.2995173754979814,0.9237413914965104,1.6751456311236097,1.1619144429554715,1.8926161224623743,1.727360219702755,1.136707589268422,1.7297700323735417,1.1576972373811756,1.8287865906045078,1.2585742371888757,1.6100486213853824,1.49571522694006,1.5183816134229624,1.1509062019496432,1.2255385156261447,1.0506177679919708,1.1651388670189424,1.2596919838801321,1.2055246644619086,1.1543984479933465,1.1803692806897332,1.3149704139679677,1.3495985309034613
