Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2023-12-14,196.58,369.12,48.37,149.93,132.58,332.03,241.22,364.05,529.87,155.53,260.32,588.42,94.83,420.71,106.70,149.18,337.13,142.11,101.94,621.79,144.92,593.00,163.08,254.27,480.36,136.63,50.31,334.23,138.89,284.37,57.36,31.43,527.11,44.42,399.27,268.51,156.63,60.85,23.93,197.66,82.94,231.78,135.35,87.74,354.30,710.00,404.10,3410.66,213.10,81.12,330.00,432.82,155.17,95.02,95.66,264.92,756.51,371.73,188.29,78.74,99.82,608.14,47.49,80.18,235.36,157.50,570.60,277.61,55.80,72.12,871.40,48.22,78.06,257.00,228.83,285.96,473.52,117.28,564.37,268.00,66.29,172.25,47.50,34.01,435.00,120.56,220.98,332.54,196.35,366.50,48.02,108.07,111.77,121.66,144.43,63.15,32.92,16.28,34.05,142.61,133.01,126.93,133.76,131.56,34.89,71.73,43.16,75.29,56.68,93.02,234.25,90.48,545.27,439.70,244.93,287.07,30.28,90.79,108.12,77.79,69.45,46.49,93.17,79.18,38.86,61.84,89.60,82.78,65.59,59.84
2023-12-15,196.09,362.73,48.17,148.38,130.84,330.18,251.21,357.63,515.95,156.73,251.74,566.25,95.53,408.44,107.00,148.25,335.67,137.06,100.23,622.10,145.28,580.60,159.09,252.79,467.30,138.01,49.74,330.04,139.52,280.32,56.27,32.58,518.38,45.33,399.89,263.69,162.89,59.37,23.37,197.52,86.53,229.83,137.73,87.41,367.53,675.26,408.16,3398.80,217.84,79.06,325.83,423.68,154.57,94.18,96.67,272.36,765.18,376.30,196.82,79.04,97.68,595.68,47.01,82.24,241.35,150.51,548.93,270.23,57.05,72.25,873.70,47.03,77.06,257.34,227.86,289.39,464.18,116.21,545.58,271.20,69.19,174.01,47.20,34.70,427.68,120.81,215.64,308.73,183.77,369.50,50.03,109.41,113.25,121.60,141.18,63.36,32.45,16.27,34.20,144.13,134.34,125.99,132.49,129.84,34.33,70.51,42.23,72.96,55.56,89.17,229.75,93.01,530.41,445.84,247.25,297.94,30.54,91.50,108.20,77.67,67.19,45.33,92.44,77.85,35.30,59.44,86.86,79.21,63.82,58.53
2023-12-18,194.66,365.30,49.38,150.56,131.84,335.64,253.78,357.42,515.08,159.46,255.88,570.58,96.99,415.28,109.49,147.98,340.96,138.01,101.44,644.40,143.65,591.52,159.67,257.56,476.30,141.29,50.25,334.15,139.15,278.62,56.24,32.48,518.74,45.54,404.29,264.38,161.21,58.89,24.07,197.67,87.15,235.06,138.17,87.72,368.57,702.02,411.74,3440.26,218.68,77.72,325.73,425.32,154.51,93.60,97.67,278.81,784.60,377.18,195.78,78.93,101.33,603.87,47.42,80.95,240.79,152.12,557.46,271.91,57.71,70.86,851.43,47.02,76.38,249.70,226.17,284.01,458.85,117.04,541.50,268.21,69.64,177.77,47.65,34.02,431.02,121.02,216.69,310.08,183.56,370.28,50.98,110.82,116.39,124.81,146.24,64.06,32.95,16.41,35.35,147.77,132.34,125.51,133.03,131.35,34.04,70.55,42.93,74.56,55.47,90.75,233.14,93.20,539.01,448.21,248.88,296.55,30.70,91.83,108.51,77.29,67.02,45.26,91.70,77.60,33.36,58.72,85.54,78.33,64.44,58.11
2023-12-19,194.73,367.32,49.40,154.40,136.02,343.69,253.48,360.15,510.68,159.54,255.79,574.32,96.87,419.76,112.08,148.07,338.79,139.44,101.33,654.58,144.20,600.00,159.55,263.16,488.40,140.48,50.74,324.47,138.57,280.57,56.43,31.82,518.62,45.00,404.39,266.00,161.02,58.66,24.40,198.18,86.45,233.40,137.71,87.97,363.49,705.70,399.70,3443.89,217.17,78.27,328.42,430.10,154.10,93.31,97.69,278.87,774.04,375.31,192.68,78.83,102.87,608.92,47.84,81.03,239.65,153.79,563.39,275.00,56.30,71.57,850.61,47.44,75.39,250.33,225.30,284.16,458.04,116.91,543.53,264.75,67.81,179.57,46.94,33.74,430.22,121.38,216.69,311.43,184.69,369.40,50.36,109.98,115.54,125.01,147.15,63.71,32.69,16.26,35.13,146.85,131.39,121.71,133.49,131.23,33.93,69.38,43.91,75.02,55.38,91.28,233.12,93.61,538.39,449.20,248.53,302.24,30.78,91.82,108.99,77.61,67.48,44.85,91.99,77.44,32.46,58.94,85.55,78.15,64.37,58.77
2023-12-20,195.47,370.79,49.63,152.90,138.14,346.75,256.41,361.52,509.96,161.45,257.66,570.59,98.29,420.78,111.17,149.25,338.35,139.35,102.38,651.47,144.58,600.71,158.19,259.39,492.00,142.53,50.93,336.98,139.00,280.63,55.95,32.16,525.58,46.02,403.16,265.18,160.82,58.84,25.21,197.38,86.96,232.33,137.65,87.81,368.06,704.07,404.00,3491.82,215.09,79.50,334.05,430.45,153.61,92.75,99.06,283.86,770.84,384.33,191.28,78.49,103.82,612.42,47.61,80.82,237.33,152.73,557.27,273.78,57.66,71.33,847.66,47.83,75.46,251.50,227.16,289.38,455.23,118.55,550.00,265.98,67.73,181.66,48.16,33.75,431.74,121.39,216.69,288.56,181.69,370.75,50.67,111.82,116.50,127.64,149.54,64.36,32.90,16.31,35.58,148.34,132.08,124.45,133.64,132.52,33.52,69.68,43.43,74.76,55.28,90.88,233.40,93.00,535.03,451.60,247.87,301.19,30.81,91.97,109.49,78.62,67.55,44.72,91.17,77.42,33.42,59.09,85.66,78.96,64.45,58.43
2023-12-21,194.67,368.38,48.79,153.30,138.66,351.05,251.90,356.02,505.12,160.35,254.70,565.57,96.37,417.52,111.16,146.53,339.18,138.34,101.09,645.72,142.75,603.00,158.18,262.45,492.66,141.25,50.46,331.73,138.14,280.48,55.33,32.02,515.69,45.87,400.49,263.95,159.61,57.49,24.91,197.46,87.61,230.29,137.49,86.46,367.40,700.75,404.11,3438.38,216.36,79.35,328.97,426.79,152.94,91.52,98.11,281.89,768.17,381.19,190.17,77.58,102.59,613.39,47.42,84.34,240.65,151.39,557.27,273.69,57.77,70.58,841.15,47.19,74.67,250.03,226.58,289.38,451.18,118.74,546.05,262.64,66.20,178.21,47.88,33.48,424.18,120.56,214.53,289.99,180.40,366.93,50.43,111.47,115.36,127.69,148.88,63.92,32.75,16.19,35.20,147.70,131.34,125.14,133.25,135.58,33.16,70.13,43.65,74.67,54.71,90.33,231.19,92.62,533.12,446.33,248.46,298.01,30.95,92.47,108.88,78.94,66.31,43.95,90.51,76.08,32.92,57.97,84.91,77.62,63.32,57.58
2023-12-22,193.76,369.49,49.17,153.77,139.93,353.64,256.76,356.50,506.09,160.98,257.17,567.16,97.16,420.45,110.70,148.02,336.46,138.32,102.38,647.79,143.92,600.80,159.00,264.94,494.00,142.15,50.94,341.31,140.48,280.60,55.59,31.99,525.67,46.63,403.01,267.25,160.07,57.32,25.43,198.68,88.33,235.01,138.89,87.12,369.28,703.85,403.59,3475.93,216.60,79.40,334.52,432.33,153.43,91.34,100.60,282.29,774.92,383.49,192.60,78.91,103.57,616.19,47.34,85.48,243.74,150.16,562.00,275.99,58.84,72.12,843.94,46.75,75.02,255.31,229.68,289.77,455.36,118.47,554.94,266.57,66.82,181.95,48.19,33.98,430.19,122.71,217.24,286.71,182.27,370.59,50.90,112.90,115.88,128.91,149.07,65.15,33.08,16.37,35.54,148.73,132.76,125.38,133.43,135.69,33.45,70.39,43.54,75.15,55.65,90.47,233.33,93.37,537.73,449.05,250.89,301.05,31.09,92.72,109.99,79.83,66.20,43.73,91.36,76.02,33.22,57.89,85.23,78.48,63.75,58.21
2023-12-26,192.20,370.79,48.95,153.56,140.75,353.05,254.49,356.90,506.09,160.94,255.71,563.68,97.57,420.70,110.34,147.78,335.87,138.89,102.72,652.65,144.82,598.92,159.28,263.22,489.39,142.45,51.33,345.35,140.07,281.10,55.53,32.23,524.46,48.27,403.03,271.18,161.67,57.06,25.42,199.74,88.06,235.61,139.78,86.90,367.98,700.17,406.97,3483.31,215.50,80.42,336.92,430.55,154.51,91.77,100.14,283.53,776.33,386.95,192.88,78.63,104.38,618.50,47.60,86.02,242.49,149.43,530.00,276.64,59.46,72.61,846.19,48.18,75.52,258.50,228.14,289.61,455.89,118.63,554.09,267.11,66.96,182.26,48.33,34.02,429.58,123.53,216.65,288.03,182.59,368.81,51.74,113.57,116.95,128.41,147.10,65.62,33.14,16.46,35.79,148.81,133.29,127.12,134.19,137.29,33.73,69.96,43.59,75.47,55.90,90.45,234.14,94.17,538.18,451.08,251.64,300.81,31.20,93.09,110.61,79.59,65.73,43.47,91.15,75.95,33.17,57.68,84.87,78.26,63.88,58.21
2023-12-27,191.09,369.50,49.49,153.56,140.75,354.13,258.35,355.93,505.97,161.31,256.43,564.67,96.91,418.72,111.49,148.26,337.29,139.42,102.54,657.27,144.63,598.60,160.46,263.63,491.24,142.64,51.22,345.70,144.72,282.34,56.09,32.56,528.37,49.96,400.47,271.54,163.86,57.28,25.46,200.72,88.13,236.61,141.41,87.31,368.51,701.31,408.65,3535.79,215.13,81.15,337.00,430.94,155.37,92.11,100.28,287.46,781.87,390.14,193.82,78.75,104.18,617.34,47.78,86.80,245.36,150.24,523.00,275.61,59.66,74.30,845.32,47.26,75.89,261.59,229.55,292.07,456.55,119.60,556.01,267.96,67.35,182.44,48.58,34.28,430.35,124.60,217.41,286.67,182.55,370.97,51.37,113.39,117.58,128.51,146.77,65.92,32.95,16.50,35.66,150.11,134.18,128.03,134.85,140.10,34.00,69.71,43.83,75.68,56.84,90.58,235.41,94.92,539.26,453.76,253.30,303.29,31.23,93.33,111.96,79.86,65.65,43.62,90.94,76.15,33.52,57.82,85.57,79.01,65.72,58.47
2023-12-28,192.73,371.16,49.62,153.72,139.94,357.74,263.66,357.48,509.59,162.76,255.72,576.03,96.29,419.48,111.07,148.74,335.94,139.76,103.48,660.39,145.76,597.44,160.94,264.19,492.00,141.62,51.70,345.35,146.80,284.24,56.10,32.58,530.55,50.14,402.95,274.77,164.60,57.48,25.59,202.82,88.72,237.95,141.73,87.65,371.72,706.64,411.26,3511.56,215.99,81.41,337.01,431.34,156.15,91.92,101.15,288.89,782.55,392.29,195.76,78.94,103.88,624.01,48.04,86.07,245.63,148.49,520.00,274.56,59.50,73.77,871.86,46.93,76.28,262.86,232.27,291.96,456.64,119.33,562.89,267.76,67.86,183.40,48.82,34.40,434.67,125.63,220.75,287.58,184.17,376.11,50.68,112.58,116.74,127.46,144.38,65.90,32.92,16.38,35.15,148.68,135.25,129.32,135.68,141.50,33.89,69.66,43.71,76.40,57.51,91.52,234.90,95.04,538.75,440.35,253.00,301.46,31.11,93.45,112.36,79.81,65.78,43.09,90.62,75.92,33.37,57.64,85.10,78.64,65.45,58.27
2023-12-29,192.49,371.78,49.79,153.10,138.80,357.03,255.10,357.56,512.03,163.38,257.73,576.89,95.32,422.36,110.06,149.22,333.36,139.76,104.14,655.58,145.09,596.09,160.88,262.71,490.37,140.54,51.62,343.06,149.50,285.55,56.18,32.70,528.77,49.64,401.17,274.75,164.16,58.13,25.74,202.72,88.89,237.91,140.99,88.14,372.74,707.00,409.00,3512.65,215.53,81.45,337.83,434.25,155.95,92.29,101.34,288.64,785.18,390.94,194.80,79.18,104.46,621.32,47.92,85.28,243.72,148.35,516.62,273.44,59.30,72.98,875.49,47.00,76.80,260.16,230.92,292.31,459.73,119.86,552.94,266.68,68.19,184.02,48.98,34.37,436.82,126.35,220.75,286.90,183.92,374.33,50.19,112.14,115.63,126.74,143.32,65.81,32.95,16.37,35.05,147.28,135.22,129.90,135.82,142.24,34.02,69.46,43.81,76.09,57.43,92.42,236.65,94.32,540.97,455.24,252.55,301.90,30.83,93.43,112.14,79.91,66.25,43.42,91.17,76.47,33.66,57.85,85.76,79.17,66.47,58.43
2024-01-02,185.79,369.66,49.22,151.54,137.72,349.40,250.08,356.32,512.87,162.51,256.78,574.48,95.84,419.80,107.18,149.62,331.80,140.10,104.31,650.21,145.43,589.51,161.05,258.28,483.19,140.51,51.53,339.55,144.28,284.80,56.24,32.17,527.13,48.55,402.21,274.20,161.59,57.89,25.83,202.37,88.11,236.93,137.86,87.90,370.25,697.05,405.00,3475.93,212.93,81.29,333.00,436.46,155.08,91.87,100.37,285.32,777.02,390.59,192.07,78.77,102.42,615.62,47.96,83.46,240.79,145.97,507.95,269.16,58.10,71.10,871.50,47.30,76.65,257.56,228.16,293.56,461.52,119.42,548.40,266.29,66.70,182.78,48.73,33.95,434.28,125.76,222.69,289.01,184.43,371.51,50.37,112.11,115.50,126.89,144.40,65.65,32.88,16.37,35.18,147.82,135.38,131.54,135.32,142.23,34.36,69.57,44.20,76.58,57.52,92.78,234.30,93.92,536.97,451.15,251.15,299.02,30.58,92.67,111.22,79.59,66.08,43.51,91.05,76.43,33.70,58.03,86.10,79.44,66.22,58.56
2024-01-03,182.88,364.87,47.46,149.20,136.43,343.10,244.98,362.08,528.64,165.17,255.73,593.87,97.13,416.93,105.03,153.16,330.13,142.00,109.19,645.87,150.77,574.58,166.26,251.30,467.32,139.94,52.36,334.03,135.71,286.68,57.32,32.42,540.32,46.48,398.41,286.38,160.77,58.42,26.83,201.94,88.62,234.82,134.66,89.42,371.10,675.76,412.43,3419.17,209.18,82.68,328.10,440.77,153.33,90.44,98.87,280.42,765.67,388.15,185.93,79.57,101.22,591.19,48.02,80.67,231.71,142.34,496.46,260.77,57.28,68.31,904.30,48.44,79.24,268.27,233.61,305.23,471.79,119.33,546.73,270.67,65.64,182.97,50.58,34.35,428.49,123.84,225.35,286.48,185.92,373.67,49.83,112.85,115.33,127.37,147.76,66.00,33.41,16.47,34.84,148.87,135.54,134.75,135.60,141.58,35.49,71.52,45.18,77.86,59.07,93.45,232.84,92.64,529.15,449.33,250.39,299.24,30.19,92.25,111.26,78.78,67.34,44.87,92.39,78.91,34.44,58.74,87.91,81.91,67.04,60.37
2024-01-04,180.83,366.51,47.75,145.59,137.59,342.62,239.25,367.41,530.55,165.01,255.26,618.87,98.84,414.26,103.83,154.07,327.67,141.72,110.76,636.82,150.51,570.99,163.04,249.64,472.98,143.94,52.17,329.53,134.30,285.06,57.44,32.34,524.90,45.12,400.11,287.77,155.51,59.44,26.64,197.78,87.62,233.31,131.32,89.73,370.78,674.77,411.11,3357.43,204.86,83.17,320.43,444.16,152.59,89.61,98.23,276.55,756.83,386.08,177.28,79.77,100.70,584.31,48.28,82.93,227.19,143.00,489.75,257.11,58.00,67.00,915.25,48.27,79.38,264.58,228.64,297.26,474.72,118.32,530.45,268.62,65.34,182.90,51.22,34.35,425.76,122.65,225.03,289.90,187.20,371.90,50.92,115.40,119.06,129.64,154.86,67.06,34.43,16.78,35.53,152.07,132.21,128.27,132.64,137.00,35.23,71.77,45.07,76.83,57.59,92.46,229.27,92.45,520.75,444.72,250.69,295.62,29.54,90.17,110.54,76.69,68.58,45.09,93.39,78.63,34.02,58.90,88.75,81.05,66.75,60.26
2024-01-05,180.67,364.83,48.44,144.69,135.93,345.10,236.86,364.83,532.50,165.81,257.94,607.72,97.98,416.23,103.21,153.03,325.69,142.36,111.89,650.80,151.47,563.50,163.00,249.03,476.50,142.37,51.75,329.61,136.78,279.16,57.20,32.56,531.52,46.41,401.50,288.44,157.81,58.94,25.95,198.04,87.68,233.95,132.02,89.38,369.21,672.13,415.01,3376.95,203.62,82.95,322.55,441.97,152.30,89.83,98.70,278.34,756.40,382.09,181.29,80.31,100.47,580.56,48.03,80.95,228.77,142.10,492.03,255.00,58.26,66.53,902.51,48.27,79.86,257.47,229.17,299.57,473.56,118.14,537.98,269.62,65.50,183.70,51.32,34.20,423.99,123.55,225.00,288.71,186.97,370.62,49.88,112.42,115.54,129.60,149.94,66.20,33.76,16.66,34.86,148.03,132.65,129.33,133.13,135.90,35.04,72.18,44.45,77.35,57.57,92.96,230.07,92.47,519.76,444.36,250.45,294.00,29.46,89.23,110.23,77.06,68.04,44.66,92.91,78.44,33.85,58.71,88.33,81.11,67.17,60.17
2024-01-08,180.77,365.16,49.49,146.74,135.48,352.76,236.14,366.01,525.10,166.34,258.10,616.07,95.66,415.85,103.69,153.60,331.05,141.59,112.36,650.44,152.26,567.87,160.50,250.02,473.89,139.04,51.35,326.68,140.36,278.49,57.08,33.04,527.20,46.45,400.33,287.74,158.11,59.06,26.26,196.81,88.63,231.31,132.82,89.84,373.12,684.24,416.07,3368.92,206.06,82.13,324.50,436.57,151.13,89.54,99.74,279.61,757.96,385.12,182.43,81.35,100.87,586.78,47.62,83.35,231.00,141.76,490.39,254.90,58.55,67.20,887.55,48.25,78.49,255.06,227.22,305.94,471.18,119.04,540.88,273.55,65.59,185.07,51.28,34.73,425.76,124.92,223.95,289.43,185.11,374.87,48.60,109.99,112.05,126.88,145.34,65.64,33.11,16.54,33.76,144.26,133.48,128.91,132.37,135.59,35.13,72.54,44.36,77.05,57.62,92.60,231.59,92.52,517.85,447.81,248.99,297.02,29.58,89.85,110.36,77.22,67.81,45.47,92.81,79.04,33.98,58.90,88.67,81.22,67.40,60.28
2024-01-09,182.58,367.83,52.38,148.33,137.67,354.46,238.11,368.00,523.73,165.96,259.15,623.67,96.19,415.51,104.58,154.10,333.34,142.22,112.28,653.48,151.56,578.33,159.41,257.25,475.53,140.47,51.75,330.85,145.95,279.57,57.38,32.58,536.05,47.38,399.96,293.99,158.86,60.17,26.47,194.25,88.19,231.43,133.36,89.58,371.80,693.86,418.69,3397.92,208.24,82.95,326.03,440.54,152.38,90.10,100.57,281.24,765.90,387.26,181.77,82.92,101.76,585.73,47.82,82.59,233.50,143.80,495.00,259.50,60.31,67.46,892.90,48.40,79.12,256.19,232.49,305.65,469.64,120.02,535.97,276.94,65.59,184.69,51.15,34.82,423.43,125.46,222.52,291.00,185.49,374.78,48.14,109.55,111.98,127.16,151.13,66.08,33.43,16.74,33.84,147.31,134.24,129.17,132.52,136.00,35.32,72.09,44.52,77.23,57.62,92.75,232.88,92.75,524.24,447.41,247.37,295.87,29.31,90.51,110.11,76.80,68.00,45.09,93.16,79.28,34.38,59.01,88.88,80.45,67.47,60.11
2024-01-10,183.01,372.15,53.59,152.06,140.16,358.20,235.10,366.26,523.83,164.39,262.08,622.07,94.78,422.35,106.03,154.29,337.98,142.96,112.93,664.07,152.35,585.43,158.27,260.98,481.60,136.79,52.29,336.03,150.07,280.89,57.60,32.27,538.31,47.60,396.96,293.17,161.25,59.29,26.26,194.75,87.03,229.07,135.63,89.65,368.66,707.50,419.89,3449.99,210.52,82.99,348.00,438.28,152.65,89.53,101.70,284.07,768.07,384.74,184.81,82.99,101.41,597.59,47.86,82.42,236.19,152.60,503.82,262.60,59.38,68.25,893.18,47.61,79.48,254.36,228.86,304.37,472.10,120.09,552.08,275.63,64.48,181.94,50.39,34.85,426.85,124.98,221.08,291.57,186.06,369.03,46.60,107.86,110.04,126.94,149.90,65.87,33.30,16.66,33.13,143.68,136.51,131.30,134.02,137.87,35.70,72.39,44.58,77.77,58.75,94.31,236.37,92.00,524.44,450.84,244.15,294.66,29.82,90.34,110.19,77.78,68.28,44.83,93.87,79.13,34.53,58.86,88.79,80.66,67.79,59.87
2024-01-11,185.18,381.67,54.97,155.04,142.63,370.10,230.57,367.81,521.91,164.71,262.57,627.91,94.06,426.32,106.42,154.52,344.22,143.63,113.52,665.50,154.21,592.00,158.79,265.67,492.54,136.36,52.87,334.97,148.52,284.22,57.63,32.14,541.04,46.81,399.27,289.61,159.97,59.27,25.78,196.00,86.48,230.61,134.77,88.37,368.21,722.56,422.72,3458.70,212.81,83.09,364.45,438.63,153.35,89.83,102.82,286.46,770.07,386.40,183.60,83.55,102.65,605.56,48.29,82.26,239.53,160.26,507.50,265.24,62.00,68.34,900.43,47.10,79.88,252.29,227.28,299.64,468.85,121.60,551.58,279.14,64.11,181.92,49.24,34.72,429.24,125.55,222.32,296.92,187.79,371.12,46.85,106.79,109.33,123.51,148.65,66.02,33.16,16.62,33.13,143.49,137.58,129.39,133.58,137.62,35.04,72.00,44.78,77.44,58.90,94.93,236.76,92.45,525.33,454.97,245.58,294.81,29.98,90.41,110.49,78.40,68.29,44.41,93.40,76.79,34.32,58.90,89.09,80.70,66.98,58.94
2024-01-12,184.71,381.16,54.60,155.39,141.82,368.14,220.08,366.51,505.10,168.07,262.24,631.68,95.10,426.27,109.14,154.30,345.60,144.50,112.82,671.95,154.26,598.39,158.03,268.87,500.51,138.48,52.88,341.31,148.04,285.20,57.46,31.07,545.99,46.97,401.19,291.34,159.49,58.49,25.45,197.07,86.79,229.47,137.80,89.91,370.58,724.80,432.49,3527.47,212.94,83.72,365.00,439.41,155.21,89.74,103.20,287.11,758.51,383.65,184.88,84.04,103.39,606.39,48.34,82.21,242.47,162.26,501.30,267.67,62.63,68.69,922.45,46.86,81.36,248.17,227.08,295.22,459.82,122.06,563.00,281.26,64.27,182.72,49.68,34.70,432.50,125.07,224.98,297.12,188.90,373.05,47.75,108.12,111.07,125.95,152.75,66.36,33.16,16.69,33.57,145.38,135.86,128.97,135.06,135.72,35.02,72.69,44.44,77.99,59.13,96.23,239.57,92.87,531.29,457.56,247.23,299.09,30.23,90.89,110.21,79.16,67.38,44.15,92.19,76.29,34.41,57.97,87.12,78.36,66.62,58.11
2024-01-16,180.84,389.24,54.99,153.53,141.15,371.61,215.10,362.94,509.82,159.43,260.65,637.33,94.80,423.78,109.17,154.05,345.15,143.73,113.22,677.64,153.53,592.83,158.92,267.36,490.00,137.25,52.90,343.62,150.36,283.28,57.76,31.22,541.02,46.36,399.96,292.55,157.33,57.99,25.58,194.44,82.48,229.99,135.74,89.15,365.77,730.00,431.78,3454.01,211.78,83.29,363.39,447.96,157.91,89.19,102.10,280.89,776.67,377.51,183.08,83.43,104.67,602.18,48.10,82.00,240.28,164.15,501.52,268.60,61.09,69.90,928.64,46.78,81.33,247.00,223.34,297.74,468.20,120.30,533.69,277.32,62.95,177.98,49.18,33.56,428.52,124.24,224.11,297.26,190.91,366.07,47.89,106.68,110.07,126.41,153.49,65.58,32.75,16.57,33.09,144.47,135.38,131.64,133.85,135.30,35.03,72.51,44.71,77.90,59.40,96.03,236.54,91.82,527.92,450.45,243.88,294.80,30.17,89.43,109.21,78.47,67.43,43.76,92.32,76.43,33.85,57.28,86.77,78.03,66.38,57.92
2024-01-17,179.95,383.63,56.32,151.49,140.51,364.30,214.86,359.01,507.46,161.82,261.54,632.91,91.74,421.84,108.57,152.79,343.77,142.78,113.88,674.92,153.31,591.99,157.70,265.96,484.50,133.41,52.88,344.33,158.45,280.06,57.25,30.56,536.28,45.81,397.00,288.68,155.57,56.85,25.18,190.64,80.68,227.15,135.37,88.12,362.71,726.00,437.50,3452.96,211.71,82.63,358.40,439.70,158.85,88.23,100.69,271.12,748.24,373.06,179.99,82.70,104.72,595.05,48.09,83.15,239.66,165.27,511.98,277.56,61.20,68.14,937.17,46.08,81.31,244.71,223.87,300.32,465.64,120.42,516.23,275.33,59.65,176.45,48.55,33.12,428.91,122.93,224.29,298.05,190.94,361.95,45.55,102.30,105.61,121.79,147.70,64.21,32.20,16.39,31.77,141.04,133.37,132.34,134.46,135.06,34.76,71.63,44.97,77.03,57.49,96.62,232.35,89.79,531.09,447.86,243.61,287.43,30.34,89.51,107.86,78.75,66.39,43.06,92.11,76.09,33.48,56.25,86.44,77.44,64.91,57.22
2024-01-18,184.74,387.32,57.23,152.77,141.20,369.46,216.88,359.25,491.83,161.61,264.96,614.93,92.12,424.97,110.40,152.55,343.28,142.79,112.42,677.23,152.75,586.90,157.21,270.63,480.03,133.96,52.81,348.45,166.20,281.94,57.09,30.59,534.88,46.41,399.54,288.48,157.59,55.41,25.08,191.58,80.66,227.82,138.80,87.22,367.67,742.42,431.59,3454.21,211.73,82.26,369.88,438.19,158.56,88.52,100.52,272.28,767.75,371.00,185.53,83.32,105.24,597.87,48.15,84.67,238.35,168.21,511.27,276.95,61.00,67.52,921.42,46.14,81.24,243.89,222.05,293.88,444.82,121.57,515.91,275.69,61.90,177.09,48.87,33.55,434.49,123.55,224.48,298.64,189.81,364.96,46.01,102.70,105.59,122.11,146.84,65.03,31.93,16.01,32.02,141.35,131.99,131.40,133.08,135.00,35.05,71.70,44.64,77.35,56.76,96.41,232.74,90.41,530.43,450.76,241.77,288.52,31.42,90.04,107.85,78.66,65.73,42.65,91.10,74.78,33.33,55.72,85.52,76.60,64.18,56.57
2024-01-19,187.95,391.32,57.96,153.83,143.88,376.93,209.99,362.25,501.34,162.02,265.26,616.03,91.85,428.84,113.58,153.65,345.87,142.81,112.95,682.86,155.36,593.81,158.79,274.11,484.98,132.77,53.55,353.84,165.80,287.65,57.64,30.64,542.66,46.38,399.60,290.85,163.55,55.18,25.07,194.06,79.79,230.65,142.78,87.58,364.19,750.44,433.52,3517.30,211.32,82.78,374.00,442.47,162.47,89.69,101.70,275.79,770.83,374.43,186.50,82.76,107.54,609.24,48.58,85.50,242.37,169.76,498.00,280.00,61.55,67.66,930.61,46.60,81.83,246.96,224.92,301.89,460.56,122.28,525.23,282.68,61.71,177.97,48.56,33.55,436.22,124.85,229.13,306.44,194.42,370.27,47.59,101.47,105.13,121.64,147.59,66.31,32.04,16.07,32.24,141.36,130.65,131.18,135.68,132.52,34.33,72.41,44.78,77.62,57.45,96.39,237.12,91.00,538.65,459.92,244.53,293.29,32.39,91.60,109.90,78.48,65.36,42.33,90.85,73.82,33.17,55.89,84.84,76.33,64.21,56.52
2024-01-22,190.90,395.53,60.02,156.89,146.22,385.83,212.26,368.05,490.58,164.84,269.27,623.56,91.84,435.22,119.37,154.46,346.40,141.57,113.75,689.73,155.86,615.00,157.67,281.32,487.55,132.94,53.34,356.26,174.39,290.50,57.16,31.18,550.34,48.20,394.46,294.64,166.52,54.85,25.33,195.08,81.26,234.78,148.10,86.24,373.50,760.19,437.64,3607.34,210.57,83.00,377.91,439.62,164.59,90.29,102.95,279.48,779.20,373.80,191.03,83.07,108.26,620.80,49.34,87.70,250.00,173.15,524.15,295.96,61.88,69.53,933.90,46.74,76.26,250.30,229.06,294.40,456.10,122.06,525.91,285.15,62.51,181.18,49.38,34.85,439.67,124.57,233.80,308.75,194.04,375.20,47.61,102.85,104.75,122.52,148.42,65.09,31.85,15.91,32.67,142.82,131.77,127.86,135.55,130.73,34.43,72.37,44.44,77.72,57.29,95.08,241.03,92.54,545.29,464.64,247.21,296.00,33.12,92.00,110.46,79.53,65.38,42.19,90.19,73.15,32.94,55.50,85.30,75.71,63.46,56.43
