Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2022-10-10,140.42,229.25,11.67,113.67,97.86,133.79,222.96,360.02,266.93,498.86,104.99,182.18,323.89,98.84,291.78,43.77,160.41,282.46,123.76,90.48,466.31,138.31,285.72,161.82,145.64,229.98,157.14,43.1067,257.85,57.81,234.95,54.39,30.66,510.84,25.2,271.83,232.15,156.79,76.74,41.75,171.89,78.41,194.05,114.6,84.0,300.54,381.78,294.54,1671.33,194.9,84.16,186.55,409.99,117.75,87.06,40.4836,178.67,545.54,359.68,140.9,81.84,62.57,387.64,39.89,51.38,191.03,81.57,292.98,154.71,51.23,73.72,730.92,68.48,64.46,254.78,261.41,285.73,467.15,106.94,324.72,199.09,73.56,137.51,41.6,43.31,298.72,90.26,184.92,279.59,153.99,272.9,42.13,116.8,123.7,91.11,106.06,53.29,29.35,17.07,29.55,140.31,153.1,239.61,85.87,141.46,34.07,72.8,44.26,68.48,45.51,71.17,136.38,78.37,365.12,252.87,186.13,225.33,23.085,58.5867,88.82,49.58,63.99,64.5,89.15,84.45,37.81,55.41,81.49,85.3,57.85,60.21
2022-10-11,138.98,225.41,11.586,112.21,97.18,128.54,216.5,357.74,267.31,499.81,101.96,179.14,327.6,98.0,286.05,43.076,162.73,282.89,124.23,91.05,472.02,141.51,284.83,162.59,142.57,214.29,157.17,44.2233,252.98,57.63,237.05,54.48,29.77,500.81,25.04,271.0,245.44,153.45,76.03,41.92,173.62,77.0,192.64,110.03,85.62,294.21,371.3,295.16,1634.61,196.43,84.59,185.9,411.06,117.8,86.21,39.8731,179.75,531.14,363.33,138.8,81.89,62.41,383.48,39.58,53.71,191.03,78.685,277.34,148.04,48.58,73.71,737.41,69.65,65.67,254.07,254.14,290.95,470.73,108.32,325.71,202.69,71.71,137.35,40.45,42.43,294.72,90.79,185.7,276.23,152.36,266.29,41.76,115.58,122.7,90.34,103.43,53.59,29.75,17.16,29.56,139.37,154.5,239.63,86.14,141.69,34.94,73.46,45.68,69.05,44.73,71.91,136.42,78.0,364.13,255.0,186.03,225.93,23.19,59.38,89.05,49.31,63.64,64.83,89.53,84.87,37.47,55.13,81.6,85.18,57.46,59.83
2022-10-12,138.34,225.75,11.5,112.9,97.56,127.5,217.24,356.56,264.0,499.96,103.61,178.24,324.57,98.43,283.38,43.057,162.69,280.52,124.43,90.42,466.38,139.98,286.15,169.39,142.29,220.87,157.64,43.7233,250.07,57.85,237.06,55.14,29.86,500.67,25.33,271.59,246.44,151.55,72.75,42.03,172.79,76.6,192.12,108.64,85.67,295.31,369.13,290.13,1675.62,193.87,82.99,186.34,397.42,117.57,86.87,40.3341,179.5,531.1,361.21,138.59,80.31,63.78,388.06,39.27,52.75,193.64,77.655,276.19,147.97,48.21,75.22,728.06,69.28,65.39,253.67,251.68,288.36,465.23,107.06,328.12,200.49,71.89,136.74,40.84,42.07,291.17,90.61,185.0,273.87,151.99,263.4,42.02,116.3,123.46,92.94,104.96,53.46,29.36,17.05,29.8,141.17,154.16,237.68,84.51,138.71,35.3,72.91,46.04,69.11,44.785,71.88,135.45,77.5,365.95,253.17,185.15,225.34,22.835,59.0333,87.22,49.13,61.5,62.66,85.97,81.74,35.96,53.48,79.47,82.23,55.56,57.94
2022-10-13,142.99,234.24,11.96,112.53,99.06,130.29,221.72,365.97,275.78,509.91,109.37,184.66,332.1,101.87,293.96,43.797,165.15,282.83,126.31,92.49,467.99,142.92,294.74,174.61,145.44,232.51,165.28,44.0933,257.46,58.94,246.75,55.87,31.69,510.54,26.42,282.46,251.66,154.34,73.09,42.98,177.55,79.32,196.74,112.86,87.23,307.07,361.9,296.54,1692.13,193.16,84.87,190.38,405.96,121.79,89.37,42.3278,183.14,566.03,367.17,142.75,83.5,65.2,395.78,40.61,54.86,193.85,78.945,287.43,150.55,49.2,74.73,752.56,70.77,66.46,269.94,257.27,297.64,474.14,109.43,335.22,206.0,74.07,141.55,42.95,44.08,292.28,92.47,193.73,281.5,155.99,274.7,44.19,122.74,127.34,96.9,109.07,55.68,30.41,17.64,31.11,145.28,154.12,242.16,85.45,140.52,35.78,74.47,46.57,71.01,45.04,73.11,138.1,80.79,370.5,259.16,190.79,231.98,23.395,60.16,88.34,48.86,64.05,65.04,87.99,84.78,37.23,54.97,82.15,84.72,56.9,59.74
2022-10-14,138.38,228.56,11.227,106.9,96.56,126.76,204.99,357.63,272.67,513.13,111.19,182.62,331.39,99.19,288.69,42.71,164.46,276.43,125.08,92.18,454.65,142.94,287.94,170.19,142.22,230.0,160.14,43.4767,252.72,55.94,243.16,54.98,31.7,503.05,25.91,275.34,251.34,148.34,71.77,42.86,174.16,75.3,193.79,109.95,85.26,299.99,341.76,293.21,1670.49,188.96,82.59,183.06,389.41,120.04,86.37,42.0973,178.19,550.95,357.14,136.73,81.61,64.31,380.11,40.2,52.72,189.81,77.415,277.61,147.45,48.13,72.29,736.06,70.62,66.17,264.63,253.71,295.3,470.77,106.91,324.64,201.47,68.98,136.81,43.23,43.0,286.62,90.15,188.77,270.81,151.9,257.87,42.16,117.96,120.57,94.1,104.1,54.07,29.41,17.19,29.41,139.36,145.69,236.6,81.45,136.08,35.73,73.74,43.16,71.33,43.7,72.5,134.31,78.22,363.18,254.24,186.1,223.88,21.935,58.8467,86.2,49.04,63.51,64.31,86.82,83.52,36.59,53.81,81.91,84.3,55.03,58.86
2022-10-17,142.41,237.53,11.888,113.79,99.97,134.04,219.35,366.82,277.02,521.88,115.86,185.25,332.76,100.62,295.04,43.537,166.59,281.26,127.34,94.12,464.17,144.41,293.5,172.73,147.18,245.1,161.31,43.79,262.22,57.96,246.48,55.69,33.62,517.23,26.42,280.92,252.93,150.99,73.65,43.65,177.04,77.14,198.6,111.59,85.57,306.71,348.61,297.02,1747.49,194.09,84.47,190.12,397.31,121.52,88.9,42.7576,180.8,569.25,362.59,139.12,82.76,67.02,403.74,41.3,53.5,198.7,79.27,289.26,154.07,50.46,76.69,735.96,71.38,66.38,269.55,259.93,289.92,477.08,110.51,339.49,206.31,67.43,141.54,43.59,44.43,297.39,91.78,192.69,277.51,155.88,267.05,42.86,118.36,120.9,95.46,105.37,54.8,29.96,17.5,29.99,139.46,149.25,236.4,84.21,137.17,35.49,75.58,42.11,72.14,44.69,73.98,138.22,80.07,370.94,261.98,190.97,230.71,23.05,59.2333,90.55,51.61,64.28,65.28,89.1,85.05,37.1,55.27,83.02,85.65,57.12,60.6
2022-10-18,143.75,238.5,11.967,116.36,100.77,132.8,220.19,371.13,281.67,522.21,118.84,187.17,335.03,100.8,300.38,43.483,166.01,285.06,128.37,94.61,473.27,144.6,292.98,175.06,153.53,240.86,162.72,44.7133,264.05,57.92,249.19,56.44,34.88,524.4,25.87,284.66,252.12,151.51,75.06,44.09,179.88,79.44,201.64,111.21,86.31,313.85,356.79,300.17,1773.96,193.2,87.36,193.73,431.84,122.94,88.96,44.0473,183.55,581.06,371.31,141.1,84.1,67.03,408.65,41.79,52.55,200.7,81.685,292.27,155.56,51.56,78.23,722.71,71.74,66.87,270.28,265.57,293.74,478.27,109.03,342.16,210.02,68.61,145.99,44.15,43.37,300.81,92.71,194.65,280.33,157.49,268.51,43.36,117.89,123.99,96.11,108.16,55.67,30.44,17.77,30.46,141.85,157.23,237.59,84.66,139.78,36.07,77.0,43.16,72.92,45.24,73.84,140.64,81.6,375.39,266.83,193.37,236.79,23.74,60.4667,93.58,51.76,65.39,66.54,90.81,86.58,37.56,55.69,85.0,87.79,57.42,61.62
2022-10-19,143.86,236.48,12.051,115.07,99.63,133.23,222.04,368.5,278.34,520.32,116.51,186.41,329.29,103.79,297.76,43.53,164.69,275.49,129.56,93.26,471.43,143.13,299.83,173.36,153.67,272.38,168.0,44.5867,264.06,57.23,250.75,55.96,33.92,505.61,26.0,283.91,248.19,152.65,73.64,43.11,179.28,77.64,200.06,112.85,86.47,311.76,355.44,292.02,1771.82,183.94,87.63,211.14,439.96,122.51,87.52,43.9414,184.41,577.9,371.32,141.33,83.66,66.3,402.07,41.88,53.03,197.02,80.055,288.96,153.72,51.79,76.33,709.37,71.14,66.19,264.45,257.89,293.08,487.81,108.12,335.49,209.19,68.71,143.97,43.34,42.44,296.87,91.63,195.98,280.93,156.97,264.3,45.47,121.11,130.07,97.95,108.87,55.14,30.88,17.99,31.96,146.03,155.39,238.37,83.66,139.97,36.29,77.45,42.94,71.75,44.12,73.62,139.0,81.2,371.43,265.58,191.95,233.93,23.04,60.4933,92.9,50.77,64.69,65.69,89.29,85.9,36.85,54.8,84.54,86.77,56.74,61.1
2022-10-20,143.39,236.15,12.194,115.25,99.97,131.53,207.28,365.41,273.53,520.88,116.13,187.22,329.07,103.93,296.28,43.03,165.11,269.46,126.99,92.94,464.62,142.93,302.38,171.46,157.5,268.16,168.96,44.6967,261.78,57.77,249.77,55.08,33.7,486.86,26.08,282.23,247.45,153.72,70.64,42.91,177.64,76.6,186.45,111.98,85.03,310.81,356.26,290.16,1773.62,178.3,87.24,212.0,444.34,128.3,86.79,43.5925,180.54,572.36,365.52,142.08,82.45,69.25,401.15,41.71,53.7,197.83,79.285,289.71,153.05,51.59,79.96,705.89,70.35,66.16,262.65,243.08,294.31,502.22,106.33,331.2,208.61,68.0,142.42,42.92,40.42,292.03,90.33,192.21,273.72,154.56,257.84,45.69,121.81,131.59,97.74,109.34,55.07,30.9,17.12,31.66,146.59,154.4,237.22,82.49,139.03,35.34,77.2,42.17,70.25,43.505,72.21,135.26,80.15,367.41,259.91,188.98,225.21,22.675,58.38,91.04,48.76,63.5,64.41,87.23,83.93,35.54,53.77,83.42,85.44,54.94,59.725
2022-10-21,147.27,242.12,12.466,119.32,101.13,130.01,214.44,374.29,282.51,533.73,122.23,190.37,340.77,105.86,302.37,44.973,168.71,275.53,128.58,95.67,478.18,147.06,306.37,173.06,160.17,289.57,173.19,45.6,269.57,58.82,254.55,55.96,34.95,496.74,26.97,288.32,251.94,159.72,71.65,44.95,182.81,79.22,190.53,115.74,86.51,325.1,360.67,300.0,1822.79,182.37,88.54,218.49,454.61,129.9,88.61,45.3681,190.22,597.26,383.06,146.59,83.26,72.7,417.18,42.8,56.05,201.39,81.015,296.5,158.34,53.75,80.98,713.91,72.21,67.79,267.615,244.59,301.34,511.04,107.39,337.65,196.66,70.32,140.04,44.26,41.51,295.94,93.05,197.79,280.12,154.93,267.01,50.41,124.49,135.0,100.44,111.38,56.6,31.52,17.52,33.88,152.32,159.19,239.37,85.07,143.61,35.21,80.05,43.63,71.47,43.795,73.19,139.33,83.16,370.73,269.39,195.62,231.87,23.045,60.1133,93.86,50.13,64.5,65.53,88.46,85.63,36.72,54.3,84.87,86.65,55.64,60.9
2022-10-24,149.45,247.25,12.599,119.82,102.52,129.72,211.25,378.87,287.48,541.6,122.38,190.71,347.9,106.6,305.6,45.652,170.98,283.26,129.37,97.37,496.97,150.89,316.22,177.68,160.65,282.45,173.13,46.47,275.31,58.7,255.32,57.57,35.07,505.01,27.18,278.12,261.32,161.65,73.28,45.54,186.9,79.43,193.49,116.38,87.19,328.7,366.56,310.5,1808.56,187.61,89.73,220.27,457.46,132.69,83.76,45.7045,191.3,611.44,385.89,144.53,83.88,72.92,417.76,43.54,56.24,207.09,80.67,301.68,160.22,54.9,80.61,737.15,72.99,69.0,274.62,251.67,306.95,526.5,109.03,344.94,210.36,70.7,141.63,44.41,42.66,300.39,93.24,203.38,284.51,156.45,271.65,52.15,125.14,134.66,100.4,111.46,56.31,31.1,17.28,34.58,153.26,161.82,244.98,87.09,149.0,36.52,81.51,43.99,72.02,45.055,74.17,141.57,83.89,372.75,277.09,200.78,235.27,23.395,61.3467,96.0,50.8,64.59,66.01,88.69,86.0,36.87,55.22,84.69,86.76,55.77,61.58
2022-10-25,152.34,250.66,13.261,120.6,104.48,137.51,222.415,384.92,289.24,540.22,122.7,194.38,351.31,105.88,311.41,46.007,170.71,290.26,130.86,97.71,499.06,149.82,323.79,178.27,165.27,291.02,174.93,46.69,280.61,61.47,255.73,58.95,35.39,514.62,27.41,288.18,259.99,162.16,75.86,45.59,189.65,80.51,194.61,119.17,88.5,332.4,376.66,309.21,1874.61,193.85,88.36,237.87,460.15,132.93,85.21,45.4802,194.84,635.94,391.63,146.37,84.5,73.14,432.08,44.36,55.87,215.72,83.095,294.73,151.32,55.92,84.09,747.33,72.77,69.6,273.56,251.87,310.92,523.95,110.73,352.35,214.4,72.46,147.02,45.32,43.85,312.03,95.16,201.43,280.0,153.11,278.26,52.47,123.94,132.0,100.22,111.44,57.59,31.85,17.51,34.98,153.36,165.8,250.46,93.07,153.9,37.06,82.52,44.77,72.76,45.83,75.62,146.05,84.55,378.0,281.86,205.87,241.65,23.6,61.16,98.22,52.1,65.72,66.92,90.24,87.42,37.76,56.08,85.85,87.77,56.85,62.4
2022-10-26,149.35,231.32,12.896,115.66,94.93,129.82,224.64,382.02,288.52,543.17,124.11,203.33,357.86,107.14,319.51,46.118,172.21,290.15,131.78,98.41,499.45,152.51,320.48,179.07,159.91,298.62,177.09,47.0467,279.87,59.73,256.61,59.39,35.7,503.0,27.21,294.84,266.66,157.87,75.6,46.06,190.27,80.91,195.78,118.11,89.58,335.69,366.41,311.18,1851.52,193.55,90.52,241.66,462.56,135.01,85.89,47.0129,196.96,637.8,391.18,141.38,85.37,74.82,424.39,44.38,55.45,214.56,83.365,292.73,149.05,55.49,83.37,733.98,74.45,70.82,280.43,253.78,314.95,533.57,112.27,358.3,217.48,72.95,146.88,45.41,44.21,311.53,93.89,204.15,277.13,154.44,292.5,52.18,126.57,134.3,102.26,113.12,58.44,32.15,17.73,36.48,155.38,166.77,250.58,93.39,153.69,36.91,83.55,45.44,73.43,46.005,76.56,145.52,85.2,388.65,278.9,207.56,240.96,23.335,61.8667,99.07,51.95,65.64,67.12,90.81,87.45,37.61,55.57,85.74,88.08,56.88,62.57
2022-10-27,144.8,226.75,13.176,110.96,92.22,97.94,225.09,379.98,289.88,541.8,124.6,204.29,356.33,107.55,319.37,45.54,172.31,291.06,131.88,99.74,496.54,153.5,318.65,178.88,159.75,296.94,177.9,46.91,278.84,58.6,265.11,59.53,35.87,498.32,26.27,293.26,267.23,156.76,75.47,45.74,196.49,80.69,196.04,114.7,89.54,337.18,415.67,287.89,1833.74,193.66,91.8,241.69,471.93,134.77,85.28,47.3493,212.14,648.98,394.59,140.68,85.57,75.15,422.0,44.42,52.21,210.15,84.07,289.19,148.58,56.01,82.61,724.88,74.6,70.2,277.87,248.1,316.58,531.62,111.56,356.14,217.77,77.33,146.97,45.44,44.18,319.31,95.63,207.53,282.32,155.23,300.03,51.68,126.64,134.37,103.56,113.65,58.9,32.5,17.99,36.27,153.35,166.9,253.54,94.6,156.21,38.02,83.75,45.68,73.23,45.865,76.51,146.69,85.89,400.37,283.58,206.86,246.65,23.525,62.7533,100.55,51.9,65.17,67.37,91.04,87.18,37.7,55.49,86.42,88.72,58.38,63.25
2022-10-28,155.74,235.87,13.834,103.41,96.29,99.2,228.52,389.02,299.63,551.24,126.08,209.34,359.9,110.7,329.47,47.29,174.87,298.65,135.22,100.77,510.87,147.61,325.68,182.23,163.02,295.72,179.98,47.5033,287.78,62.01,274.52,60.76,36.18,503.84,29.07,301.8,273.81,161.36,79.03,47.43,204.93,82.22,198.65,119.21,92.53,341.82,420.4,313.89,1871.72,198.73,95.08,244.16,484.87,138.51,87.1,48.8009,219.34,663.75,396.85,144.88,86.82,77.36,431.79,45.64,54.04,216.39,85.54,295.84,151.48,57.1,84.21,750.76,76.83,79.27,284.29,251.8,324.76,543.65,113.47,364.28,223.66,80.19,150.44,46.13,45.05,326.93,96.68,214.5,289.2,163.74,312.17,50.45,127.17,133.69,104.2,113.57,59.72,32.67,17.77,35.95,153.82,167.52,260.44,95.35,158.55,38.94,85.98,46.77,74.64,46.77,76.37,150.28,87.4,413.71,291.65,214.05,257.08,24.345,64.2,102.52,54.38,66.34,69.41,94.0,89.4,38.76,57.43,88.45,91.6,60.23,65.37
2022-10-31,153.34,232.13,13.497,102.44,94.51,93.16,227.54,386.21,295.09,555.15,125.88,207.16,362.09,110.81,328.18,47.012,173.97,296.13,134.67,101.2,501.5,146.4,318.5,181.58,162.59,291.88,180.9,47.4433,283.9,60.06,272.66,59.85,36.04,513.97,28.43,297.35,270.35,160.63,77.5,46.55,204.02,82.17,197.14,117.66,91.85,344.51,420.74,312.0,1869.48,194.95,94.82,246.47,486.68,138.29,86.59,48.477,216.46,645.91,395.82,142.62,87.34,78.07,427.5,45.43,54.1,214.3,85.795,292.55,151.39,57.16,83.44,748.75,77.47,78.46,283.44,251.67,323.06,546.77,113.35,359.68,217.47,79.67,148.45,45.86,44.79,321.25,95.57,214.89,281.49,161.49,309.12,52.03,126.09,136.52,104.29,113.62,59.32,32.73,18.12,36.42,157.11,164.25,255.05,95.69,158.5,38.47,86.56,47.29,73.84,46.86,74.13,150.07,86.6,414.54,290.62,213.53,255.3,24.165,64.5533,102.43,54.78,65.48,69.97,93.18,87.92,38.59,56.07,87.96,91.33,60.04,65.11
2022-11-01,150.65,228.17,13.543,96.79,90.47,95.2,227.82,384.52,294.13,547.31,128.15,206.93,352.58,111.91,333.19,46.79,173.09,296.06,134.88,99.76,499.96,146.91,316.02,180.76,159.82,286.75,182.22,47.23,281.47,59.66,272.95,59.64,36.2,517.69,28.3,298.17,272.06,162.9,77.71,48.01,203.1,83.72,196.82,117.33,91.72,348.58,418.56,314.2,1889.52,193.55,95.55,246.86,485.63,138.2,87.1,48.7262,218.5,652.0,388.71,144.7,87.74,77.11,394.77,45.46,54.86,214.05,85.385,291.17,150.93,56.42,82.89,759.91,77.7,79.34,280.04,255.82,325.12,544.53,111.84,394.93,221.13,79.89,147.08,46.22,44.82,316.13,94.02,213.48,284.49,162.24,314.12,51.55,127.78,136.31,107.38,119.2,60.06,33.44,18.24,36.5,158.63,164.59,254.14,94.68,158.12,38.22,84.11,47.17,73.74,47.175,73.64,151.64,85.85,413.71,288.94,213.29,255.65,24.415,64.6333,105.54,54.6,65.53,69.72,93.74,88.53,38.76,56.33,88.02,91.95,60.51,65.9
2022-11-02,145.03,220.1,13.219,92.12,86.97,90.54,214.98,374.87,289.46,543.43,126.97,200.95,354.96,109.61,319.82,45.603,170.43,288.73,132.94,99.4,483.51,144.52,301.22,178.24,150.01,273.0,178.5,46.9167,272.45,58.63,270.37,58.81,36.09,490.98,27.42,294.34,269.01,158.49,77.28,47.07,200.47,84.37,192.53,112.5,89.38,349.79,392.68,310.01,1778.18,185.71,94.15,236.13,482.06,136.83,84.58,48.2215,214.54,638.81,385.95,141.24,85.78,75.12,385.03,44.57,53.45,199.38,80.89,281.11,145.09,53.23,78.6,740.48,77.45,77.88,278.37,242.54,320.86,538.12,107.69,372.64,213.82,78.93,143.5,45.55,43.92,310.74,92.63,210.54,279.13,159.06,308.77,51.14,126.51,135.59,103.24,114.73,59.06,33.04,17.9,35.79,154.83,160.2,249.68,92.6,153.2,38.12,81.45,46.56,72.77,45.855,72.47,150.61,84.95,403.12,283.55,209.57,235.38,24.005,63.8,104.27,53.7,64.8,69.04,92.88,88.21,38.04,56.61,88.21,90.25,58.76,65.31
2022-11-03,138.88,214.25,13.421,89.3,83.43,88.91,215.31,371.01,283.85,543.61,127.2,194.75,361.68,111.1,309.17,44.412,170.72,281.5,132.03,98.75,486.29,144.42,285.93,177.78,146.33,269.06,181.13,46.9067,256.88,60.11,272.95,58.78,35.89,486.94,27.39,297.6,265.88,156.52,78.18,46.57,204.39,83.62,193.19,103.88,88.34,348.87,385.56,311.3,1825.73,179.82,94.8,234.19,484.82,134.47,84.68,48.8321,219.26,633.81,393.63,138.02,84.02,75.03,364.99,43.85,53.48,194.22,74.85,279.29,142.86,45.93,78.39,738.68,78.48,79.46,280.25,241.42,324.24,533.86,105.42,369.19,212.75,78.95,139.31,44.58,42.66,309.3,95.47,209.64,276.39,159.03,307.92,51.8,133.82,138.38,103.12,118.2,59.3,33.15,18.04,36.86,158.53,159.8,249.24,92.3,156.0,37.99,81.25,47.22,72.39,45.545,71.48,154.59,87.01,397.72,286.17,211.0,242.83,24.11,64.6533,107.17,54.37,64.85,69.23,93.22,88.68,36.96,57.06,88.73,90.39,58.45,65.15
2022-11-04,138.38,221.39,14.156,90.98,86.58,90.79,207.47,376.35,287.47,538.17,130.68,196.98,357.41,112.31,318.37,46.53,171.48,284.03,134.44,99.2,486.41,145.28,285.75,178.78,139.77,260.79,183.42,46.99,261.16,62.19,274.62,59.26,36.79,495.55,28.2,308.93,269.04,162.65,78.8,47.22,207.85,84.85,196.7,106.69,89.98,357.91,361.75,308.82,1874.4,182.15,95.22,239.53,481.67,136.96,91.86,50.508,227.85,656.15,395.09,144.29,84.65,76.0,361.19,44.52,56.16,193.69,71.105,276.57,142.41,47.1,77.46,740.21,78.78,80.34,281.82,246.97,322.13,526.66,104.85,371.79,211.91,79.05,144.72,45.13,43.66,316.4,96.62,209.16,279.71,160.37,313.87,53.1,132.32,142.23,103.48,117.65,60.74,33.54,18.17,38.48,161.37,159.63,248.1,93.88,156.4,38.02,82.25,46.4,73.19,48.97,71.4,158.69,89.09,396.03,298.88,215.15,247.43,24.745,66.08,107.21,55.98,64.91,67.13,93.61,89.57,37.18,57.89,90.04,91.39,59.03,65.55
2022-11-07,138.92,227.87,14.301,90.53,88.49,96.72,197.08,379.95,290.19,545.02,131.37,200.1,365.07,113.64,325.13,47.522,172.98,290.27,136.5,100.07,488.55,148.1,299.54,180.21,144.59,258.6,185.61,47.4833,269.07,63.08,276.41,59.49,37.01,492.1,28.41,313.49,277.02,165.69,77.29,47.09,209.77,85.57,196.3,110.09,90.9,362.56,363.2,303.23,1833.82,186.56,96.17,242.33,488.63,138.34,90.45,51.997,228.61,676.3,398.77,148.93,85.54,76.74,370.11,44.55,56.56,194.88,72.225,280.53,146.0,47.86,79.61,750.93,79.19,81.46,284.62,249.04,324.37,528.46,107.53,385.2,214.24,79.65,146.98,45.73,43.98,319.25,97.5,212.09,287.1,163.01,317.96,54.81,134.94,145.94,105.43,119.5,61.86,33.84,18.25,39.54,163.49,159.87,251.32,93.14,160.03,38.17,83.22,46.85,73.5,49.45,72.86,158.4,91.24,412.62,300.64,215.72,250.89,24.785,66.0933,108.73,56.91,63.36,62.94,92.23,88.0,36.68,57.31,87.65,90.12,57.75,65.25
2022-11-08,139.5,228.87,14.602,89.98,88.9,96.47,191.3,382.0,292.61,553.05,131.45,201.78,366.66,114.0,325.75,48.211,173.84,291.14,136.81,101.5,492.76,148.53,302.17,180.71,147.1,263.46,185.34,47.5967,269.03,63.85,278.4,59.6,37.11,492.17,28.48,314.71,292.39,168.11,78.27,47.35,211.36,85.28,204.01,112.54,92.5,364.02,371.14,306.5,1859.19,188.36,96.27,240.7,494.12,140.04,92.75,52.3334,229.81,686.33,404.57,151.04,80.19,75.64,382.57,44.61,57.49,199.01,77.085,291.58,149.095,50.6,78.31,751.95,79.98,82.23,286.16,253.01,327.74,530.31,106.23,382.9,211.67,79.63,150.2,46.12,44.49,319.94,99.43,212.41,286.78,161.73,320.25,54.69,134.44,148.26,105.11,119.1,62.66,33.96,18.31,39.37,163.55,161.62,251.0,92.09,161.09,38.1,83.42,47.12,73.81,48.93,72.88,158.19,91.26,416.43,299.25,214.68,254.33,24.89,67.0333,108.27,55.97,63.95,62.62,93.2,89.25,37.71,57.85,88.29,91.45,58.01,66.09
2022-11-09,134.87,224.51,13.776,86.14,87.32,101.47,177.59,374.13,288.65,540.66,129.74,193.93,363.27,108.9,315.64,46.947,172.45,286.75,136.48,101.59,489.97,147.62,298.87,178.55,142.06,254.66,177.93,46.49,266.44,59.92,277.79,58.77,36.52,484.71,27.52,314.44,289.65,164.99,78.2,46.72,208.63,83.45,203.41,110.43,90.97,362.0,361.27,309.34,1865.82,186.63,95.13,236.13,485.18,137.39,91.63,51.8038,225.54,669.62,397.09,148.23,79.29,75.66,368.55,43.91,55.97,194.61,75.785,290.08,147.76,49.88,71.84,742.95,79.78,82.32,282.31,246.95,324.99,520.0,105.77,379.88,209.01,78.27,145.86,45.36,42.69,314.1,97.26,210.12,281.1,159.31,315.01,53.07,125.26,139.62,104.09,115.86,60.86,32.67,17.58,36.81,157.55,152.99,242.36,91.32,154.88,37.73,82.96,48.06,73.46,48.115,72.53,156.3,90.12,416.2,289.23,211.62,253.45,24.44,66.5067,105.35,55.05,63.44,60.42,93.45,87.82,37.69,57.27,87.67,90.35,57.31,65.61
2022-11-10,146.87,242.98,15.75,96.63,93.94,111.87,190.72,394.69,303.2,544.17,135.08,205.57,368.72,110.5,337.27,50.657,174.47,311.7,141.18,101.89,513.13,149.72,329.95,181.7,156.3,274.97,181.3,47.4533,287.02,68.47,275.88,60.88,38.13,520.58,29.76,328.37,291.01,174.69,83.2,47.38,214.8,88.8,212.99,120.68,93.25,378.31,404.06,311.03,1946.51,204.32,97.84,257.86,490.77,141.23,96.26,53.1932,232.45,759.81,407.61,160.37,81.84,77.17,403.24,45.66,60.27,222.96,81.73,318.76,162.02,54.39,82.23,741.08,79.38,82.6,290.7,267.87,323.34,521.88,112.9,416.06,222.5,78.56,154.75,48.42,46.04,346.21,102.54,211.91,296.38,168.39,331.56,53.1,129.46,142.31,106.24,119.18,63.4,33.62,18.2,37.81,160.28,164.38,253.94,97.13,163.12,37.87,84.24,48.11,74.97,49.65,74.94,162.13,94.0,438.43,303.32,224.25,265.54,25.935,67.94,111.74,59.28,65.71,62.37,97.1,91.8,39.0,59.52,90.95,94.15,60.29,69.11
2022-11-11,149.7,247.11,16.327,100.79,96.41,113.02,195.97,398.51,309.72,522.08,135.3,205.0,352.3,113.95,339.29,51.809,169.25,314.94,140.97,97.96,515.47,150.16,341.15,178.05,157.73,290.13,186.46,47.5267,290.09,72.37,271.39,61.32,38.41,538.68,30.43,330.22,285.02,179.49,83.31,47.6,212.73,90.78,217.5,121.43,94.47,385.17,409.91,303.26,2015.77,209.02,93.65,265.08,463.86,143.17,97.38,53.7726,236.49,774.75,406.03,164.06,83.55,77.74,408.04,44.79,62.52,228.8,82.66,331.4,166.9,56.13,88.32,734.45,75.96,81.82,289.45,271.0,303.82,491.36,115.56,441.27,224.08,78.36,154.89,50.19,47.26,356.2,104.32,206.26,293.0,166.6,331.16,54.82,133.96,147.11,111.3,121.23,64.65,34.08,18.69,38.74,164.35,173.32,249.14,96.17,165.61,36.99,84.47,47.1,74.57,49.06,74.47,161.6,95.44,438.36,308.57,226.43,273.53,25.9,68.4133,111.2,60.0,65.09,61.66,95.17,89.98,39.11,58.29,89.12,93.15,59.87,67.49
