Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2023-06-07,190.38,340.34,42.075,129.7,121.0,299.4,280.21,,,471.22,144.2,238.6,465.0,105.6,391.8,85.5,162.18,309.25,151.62,113.61,540.34,137.4,484.0,186.05,213.0,441.65,155.37,52.7033,307.4,112.18,296.4,60.95,28.97,515.0,32.11,363.42,225.13,175.51,74.73,36.4,204.6,85.69,202.03,115.84,96.99,319.54,557.0,345.94,2651.18,224.0,98.24,331.7,463.0,134.1646,98.29,86.6161,243.7,685.0,402.8,187.79,86.81,115.9,452.0,51.19,61.49,199.82,127.7,426.82,228.84,74.3026,67.28,714.0,64.0,77.11,285.95,235.1,279.78,442.21,141.69,484.51,297.1,56.6,172.65,46.75,30.99,395.36,111.68,190.22,337.48,185.66,328.24,49.07,103.78,115.45,95.36,115.95,61.36,32.343,17.07,33.18,129.35,132.4,169.05,110.11,144.35,35.9,73.9,46.8,76.55,56.76,99.46,197.55,88.66,476.97,378.55,244.22,324.14,28.995,80.9109,109.25,70.69,71.51,52.77,91.3,85.51,41.26,63.09,92.31,89.88,69.54,63.55
2023-06-09,188.27,332.5,48.347,136.5,135.67,298.39,255.21,,,481.0,145.2,244.97,559.95,113.4,410.89,86.926,160.83,327.75,152.37,107.6,543.0,146.1,563.5,174.05,218.3952,447.24,166.4,53.3717,324.02,110.06,279.0,58.88,28.63,540.92,36.56,381.3,255.1,169.29,66.25,35.43,185.43,84.84,216.62,116.18,94.26,322.75,595.668,347.82,3123.33,229.48,85.05,308.0,444.0,147.9,96.63,89.7767,281.0,695.52,414.0,181.54,80.3,123.59,549.42,57.15,70.0,219.08,122.45,464.82,245.0,62.02,72.78,825.24,60.8,75.0,266.49,260.5,277.3,450.15,117.77,490.15,273.83,59.73,160.0,41.36,30.45,394.99,114.86,199.85,328.75,192.47,338.66,60.06,122.5395,133.24,116.87,147.0,65.35,34.4,17.05,40.69,153.58,125.11,128.3,120.42,116.0,32.65,68.67,45.16,72.9,56.15,95.27,229.57,97.5,493.39,407.67,241.75,307.28,27.99,81.67,103.7,71.93,66.26,47.11,86.52,75.53,39.56,58.8,86.83,82.2,67.34,55.21
2023-06-10,175.06,319.95,44.873,126.2,135.28,304.71,257.19,,,516.19,143.2,234.27,545.13,107.1,393.0,82.607,157.6636,290.99,143.5,103.54,565.1478,147.0,518.4168,160.57,202.46,373.32,163.91,53.0267,308.28,102.98,253.14,52.77,26.14,498.65,35.99,371.4,266.6619,155.65,49.75,33.55,179.55,79.61,200.05,110.01,92.0,311.0,547.17,354.61,2997.49,198.85,69.55,286.47,398.0,141.7,92.37,86.5922,261.18,634.0,372.42,170.89,76.4,108.3,510.29,53.0,69.12,201.5,118.805,452.7,231.64,58.03,64.65,829.4,56.45,74.5,260.68,217.0,285.92,444.12,108.75,425.66,244.65,51.47,146.65,39.87,27.3,358.53,109.35,210.45,326.06,191.73,320.14,55.48,113.98,119.2,109.96,142.38,62.77,32.97,16.24,38.25,145.99,105.36,106.13,111.2,106.1,32.32,63.1,44.08,68.86,50.4,90.07,206.9,92.5,488.06,382.9,231.94,284.56,27.39,85.254,90.09,66.0,64.45,41.17,85.73,70.7,37.43,55.74,83.31,78.39,59.88,56.92
2023-06-11,176.92,353.51,45.503,138.71,129.38,315.78,225.8,,,531.0,143.2,242.991,571.0,108.5,389.0,88.4,151.85,294.3,150.1678,102.78,561.0,141.7777,565.7,167.0,208.0,433.7,148.75,54.9167,312.36,113.2,269.0,56.91,28.62,456.7,38.03,393.0,271.0,152.14,60.0,31.4,188.52,76.35,212.0,119.89,91.75,328.15,605.244,380.1,2870.08,194.4,82.89,279.96,455.0,148.0,103.13,87.3903,242.5,663.15,383.28,168.55,73.0551,108.5,500.0,52.94,72.87,204.0,123.0,488.57,251.0,50.68,63.38,823.14,52.95,81.68,250.0,198.16,311.19,450.96,109.32,430.92,231.48,55.98,153.0,42.45,31.3,382.21,108.0,219.91,324.01,194.69,336.22,57.16,120.65,128.64,117.1,151.85,67.0,36.24,16.7994,40.8,163.3,113.3,119.69,121.61,116.33,33.39,67.3,45.45,74.86,55.73,86.81,215.5,92.58,504.66,402.0,233.0,263.7,29.54,87.83,96.41,71.51,70.75,44.1,90.49,79.92,40.53,63.61,90.94,83.86,64.25,61.1
2023-06-12,193.68,372.97,47.16,147.18,131.16,320.2,241.57,,,547.6,158.02,255.46,590.99,100.39,412.59,91.578,158.22,324.88,146.76,106.29,606.97,144.96,604.0,168.0,251.31,455.51,143.0,51.9167,337.77,119.5,285.51,58.65,30.58,495.0,42.11,403.05,271.5,158.97,58.52,29.18,197.31,80.33,232.97,131.3,91.55,342.06,688.8,355.2,3180.27,206.0001,82.99,310.15,445.5,161.9,95.95,96.1213,255.19,754.52,362.0,183.07,79.0,114.58,576.24,48.01,74.05,221.6,147.0,540.0,263.99,52.84,68.64,827.13,50.2,79.08,230.51,220.18,259.0,482.06,116.36,521.19,253.28,62.3995,170.82,46.78,33.23,424.0,114.31,227.05,322.67,196.75,355.33,50.65,113.2,121.0,128.01,148.93,69.0,36.26,17.35,36.16,150.5,133.3,133.79,132.53,127.11,35.85,73.37,44.5,77.65,54.6,93.13,227.98,88.42,538.22,437.39,245.84,276.74,30.84,94.25,106.17,76.84,71.07,46.5,92.64,79.5,38.59,62.95,91.6,84.18,66.98,61.03
2023-07-02,151.98,259.4,21.535,102.46,103.73,186.43,196.42,,,476.0,142.03,229.12,337.66,112.5,371.68,60.006,164.91,329.27,141.4,103.77,516.0,145.3,374.0,172.35,169.92,361.75,170.47,46.7867,282.7,84.35,267.89,60.17,36.42,570.78,28.83,324.2,245.5,181.2,75.8,43.95,203.0,98.74,208.0,132.68,101.61,368.17,454.83,303.59,2464.82,213.77,97.97,247.81,477.96,136.38,105.0,65.9617,251.0,740.3,412.3976,179.34,85.26,88.5,412.45,47.57,60.36,218.34,78.5,358.46,185.29,52.5,77.5,782.5,74.5,86.24,287.976,261.93,286.76,475.6,127.51,486.5,251.91,80.01,176.48,50.98,49.62,365.17,107.49,212.27,315.52,170.42,348.31,53.34,108.6,124.48,98.75,117.1398,68.35,31.9,18.18,38.55,138.29,173.65,228.75,114.73,152.4484,39.93,76.49,44.61,73.58,51.07,83.8,161.28,90.14,429.0,348.04,240.87,287.42,26.45,73.62,106.2,67.0,68.03,61.34,101.49,92.74,40.93,60.93,93.01,93.28,67.55,68.66
2023-07-03,154.19,257.4,23.611,94.16,95.35,188.26,193.7,,,482.74,142.86,226.92,320.9999,113.81,367.17,63.3,156.0,300.0,140.57,111.2,486.45,154.68,347.86,173.92,184.15,312.52,165.89,46.8467,270.4,81.38,271.05,60.33,34.02,560.81,26.02,350.78,236.0,173.48,74.4,41.1,198.75,98.28,207.97,123.02,99.81,355.55,445.6,292.14,2601.0,202.0,99.88,234.9563,479.0,130.4,105.05,69.4972,254.05,688.39,425.55,186.03,82.0,89.8,412.75,49.33,57.34,209.0,94.25,365.42,198.0,60.78,72.05,782.0,68.96,81.11,271.3,250.7,288.6,475.49,125.16,487.68,252.35,76.75,179.3882,52.2,46.15,350.61,103.24,208.39,306.25,162.45,343.21,55.56,109.4,119.8,104.0,131.92,68.51,30.8,17.6,38.49,143.0,165.56,220.6,112.4,143.7,39.16,76.4,46.12,73.45,51.935,83.58,176.8,87.08,429.52,361.28,238.76,305.57,26.675,76.235,103.74,66.78,65.46,56.0,96.0,89.82,41.64,60.2,92.0,90.09,68.5,65.13
2023-07-06,178.86,332.99,38.518,126.26,126.75,270.86,224.87,,,489.0,139.34,227.5,443.46,106.8,378.0,79.0,157.98,296.5,144.65,110.0,513.6926,135.43,432.0,182.0,212.84,407.96,156.19,49.9967,309.08,124.7,284.54,60.35,29.15,517.1,30.93,359.9,221.9,170.9,73.5,38.46,196.52,86.22,196.3,116.2,91.91,327.75,568.0,329.13,2710.32,206.6535,97.5,317.0,458.12,132.75,98.31,84.0942,228.0,684.96,374.0,178.93,83.77,107.39,449.5,49.72,67.44,208.25,112.76,444.31,228.15,69.55,69.8,744.02,65.7,76.28,299.96,234.63,261.54,463.58,130.49,456.51,271.8,54.7,172.25,47.39,33.05,379.92,109.0,191.28,312.08,176.85,313.52,46.98,102.69,113.63,97.56,109.58,59.58,30.4,16.87,31.31,131.96,132.7,157.3,103.67,131.3,37.7,72.65,46.3033,75.5,58.37,92.4,182.5,82.9,451.52,348.33,229.66,291.16,26.915,74.8,105.57,68.7,69.0,51.79,89.9,83.5,39.77,61.67,92.52,87.32,67.06,63.72
2023-07-07,191.75,340.96,41.926,128.14,120.32,290.75,274.65,,,469.0,144.3,238.5,466.0,102.3,393.1,85.0,161.59,301.51,151.99,111.52,534.0,137.3,480.3,186.416,210.0,437.0,153.0,52.4967,307.97,113.2,295.13,60.64,28.29,517.32,31.99,364.98,224.0,175.4,73.08,35.74,202.32,83.15,201.29,114.85,97.49,312.69,555.83,348.76,2628.0,221.5,97.98,329.99,460.2,132.11,96.34,85.1796,240.5,678.28,399.85,186.39,86.05,115.12,453.49,50.93,61.09,201.45,126.15,430.04,229.82,74.65,64.9,700.59,63.4,76.05,289.0,234.4,277.28,440.2,140.6,491.0,292.39,55.7,171.02,45.38,30.9,393.22,112.03,190.04,335.43,184.53,327.28,49.12,100.72,111.86,95.56,113.23,61.5,32.32,16.95,32.84,126.6,130.84,169.0,108.81,144.47,35.69,74.03,47.2,77.13,56.57,99.99,197.25,87.83,472.58,378.38,241.49,322.49,28.925,81.86,109.14,70.42,70.39,52.04,90.75,85.33,41.2,62.49,91.48,89.25,68.5,63.86
2023-07-08,182.99,329.81,45.13,140.75,128.9,312.35,255.65,,,503.5,156.28,239.72,451.3,107.47,392.54,88.62,168.76,326.9999,155.27,105.0,553.43,147.81,528.3,184.75,215.6,433.14,159.45,52.8,312.17,116.54,287.76,60.85,31.4,548.8,35.27,377.77,244.6,169.23,69.42,35.15,189.97,88.9,228.9,121.8,96.21,353.744,555.36,342.49,3098.22,223.74,84.93,310.0,446.7,144.55,101.0,90.3751,276.43,713.31,424.77,190.61,84.12,114.9,500.35,52.58,70.17,200.25,110.025,445.27,229.3484,58.35,69.5,769.69,60.54,78.23,265.2,255.32,285.79,465.24,126.5,504.73,270.0,65.25,166.47,46.0,32.2,387.59,114.0,202.27,317.33,190.65,348.15,57.75,114.26,130.0,110.5,137.93,65.48,34.3,17.42,39.55,149.25,133.17,168.0,112.96,150.62,35.37,73.86,49.49,76.46,56.2,94.65,217.32,95.53,488.45,417.39,247.94,300.85,28.295,84.43,105.07,72.97,67.84,49.25,88.34,81.6,39.99,60.76,89.4,87.54,69.85,60.52
2023-07-09,177.84,331.73,46.17,135.43,134.46,298.99,247.94,,,476.94,144.8,245.47,562.0,114.43,411.88,86.6,158.42,325.0025,152.36,106.85,546.49,145.5,558.67,175.0,220.8,444.05,166.42,53.926,325.0,108.3,278.62,58.95,28.35,535.24,36.85,382.0,250.0,167.64,65.87,34.45,184.4,84.29,212.01,113.5,93.68,321.5,597.014,345.76,3103.31,229.89,83.42,307.0,426.19,147.68,95.85,89.7845,281.9,682.68,413.49,181.55,80.79,124.74,547.19,57.26,69.95,221.1,122.045,465.07,245.5,61.6,73.59,821.2,59.86,74.05,263.21,256.1,276.73,447.34,123.77,488.25,274.5,58.17,157.77,41.34,29.75,389.53,111.4,199.98,331.83,193.78,338.57,60.85,122.54,132.16,116.0,146.26,63.42,33.85,16.64,40.71,156.05,123.62,126.71,119.9,117.3,32.67,68.63,45.25,72.29,56.5,91.22,230.8,98.2,494.56,409.33,242.87,307.03,27.93,82.57,97.42,71.68,66.36,45.9,87.52,76.38,40.06,59.2,87.55,82.07,68.25,56.54
2023-07-11,178.55,357.4,45.478,139.37,130.07,314.98,217.38,,,533.0,143.71,242.882,594.0,104.99,386.0,87.85,151.6,293.5,150.92,104.48,570.41,140.88,563.0,166.788,207.0,433.5,145.55,55.0,313.0,111.4,268.8,57.0,28.29,453.0,38.15,392.0,272.97,147.0,59.77,31.18,186.96,75.65,212.73,119.71,91.0,322.99,607.94,379.0,2970.0,193.9986,82.4,277.2,450.0,148.96,103.55,88.8667,237.0,652.82,376.75,167.5,73.4,109.0,498.41,53.21,72.63,202.0,118.5,493.04,248.52,49.0,61.73,838.46,53.0,81.1,244.82,195.72,307.71,456.5,108.5,423.75,231.35,55.27,152.0,41.8,30.74,385.75,108.11,219.13,325.83,195.0,333.0,55.87,117.5,124.7,115.6,148.3,65.83,35.47,16.64,39.08,160.3,110.75,119.67,122.19,115.0,33.3,66.78,45.1,75.0,56.44,86.67,214.81,91.72,503.0,403.14,230.74,257.63,29.19,86.37,95.81,70.73,69.18,45.6,90.9483,79.27,40.02,63.16,90.56,82.54,64.07,60.35
2023-07-12,192.36,366.71,45.62,144.85,133.53,318.18,240.31,,,551.35,156.31,254.5,589.5,99.71,410.38,90.764,156.4,326.11,146.72,105.54,607.43,145.85,597.17,167.5,249.13,448.004,142.78,51.27,334.5,120.7,287.71,58.49,30.52,494.53,41.27,400.65,269.77,156.6,60.3,28.85,198.47,79.45,232.42,130.3,90.99,343.71,687.5,351.8,3153.16,208.0,82.36,311.32,450.42,160.33,97.03,95.1796,255.81,742.01,367.7021,180.57,78.25,112.11,566.67,47.73,73.45,220.0,143.995,528.49,258.63,51.98,70.9,840.0,50.0,79.43,236.24,215.99,256.87,479.58,116.56,522.0,253.69,62.11,167.51,47.86,33.01,417.1,113.32,225.0,320.24,195.76,351.28,49.48,111.31,120.25,125.85,143.61,68.72,35.4,17.56,34.96,147.52,133.26,130.16,132.91,126.03,36.1,73.47,44.59,77.62,54.51,93.61,228.1452,88.11,536.81,435.93,248.03,279.25,31.24,95.05,106.13,77.18,72.25,47.22,93.7,80.35,39.4,62.86,92.9,85.0,67.38,62.06
2023-08-02,153.68,271.88,22.362,101.33,106.54,190.41,195.65,,,476.8219,143.0,230.3,339.01,115.12,372.43,61.1,163.18,323.89,140.0,105.78,515.8745,144.34,383.2,171.18,170.3,361.9,174.52,47.02,285.88,86.01,267.19,60.07,36.6,578.56,28.94,335.72,243.41,182.5,76.36,43.35,204.25,98.82,208.54,135.4,101.52,373.61,463.54,304.81,2462.8,215.6,97.6,248.66,467.7,135.68,106.37,65.435,249.18,736.51,409.4163,178.02,86.56,87.5,426.57,47.49,61.95,222.67,82.935,365.12,187.63,60.05,83.86,766.34,74.43,85.74,291.0,265.3,290.0,476.43,130.18,500.0,255.88,81.18,180.4,51.06,49.7,368.17,108.49,213.78,318.01,173.0,350.52,54.19,112.2,127.79,102.28,122.65,69.15,31.91,18.28,39.03,143.49,174.96,228.4,114.03,149.08,39.51,76.84,44.4,73.5,51.115,82.63,162.63,89.22,432.18,346.41,237.8,287.6,26.56,72.5,106.91,66.1,67.85,61.6,101.0,91.8,40.61,60.63,92.91,92.91,66.96,68.27
2023-08-03,151.62,254.77,23.346,93.57,93.86,185.0,185.38,,,474.16,139.2,223.0,311.98,112.0,360.4,62.768,154.52,290.0,137.6,111.37,485.92,152.4025,345.185,172.15,183.1117,309.0,164.46,46.4167,263.43,82.25,266.51,60.16,33.13,548.28,25.56,351.3,230.99,172.19,74.03,40.31,196.28,96.4,204.66,119.68,99.4305,344.5,445.0,287.0,2577.4,198.0,98.46,230.21,482.39,128.2023,103.0,68.8348,246.15,676.62,418.78,186.37,79.9,88.38,407.01,49.09,55.58,205.84,93.755,361.21,195.0,60.5,69.75,774.13,67.87,80.27,264.88,247.5,280.75,464.2,122.74,477.97,244.98,74.81,175.21,51.07,44.15,336.28,103.0,206.8,301.67,162.59,337.99,54.12,107.68,118.26,102.0,130.41,67.53,30.38,17.37,38.18,143.2467,163.54,219.29,110.04,144.9,38.79,75.5,47.15,71.55,51.625,83.75,176.0,85.8,422.5,359.65,236.49,299.88,26.35,76.7244,102.06,66.53,64.33,54.75,93.9669,88.95,40.95,58.54,90.61,88.9,67.35,63.7
2023-08-05,173.31,310.21,28.54,105.44,105.27,232.0,171.9,,,495.0,137.22,231.8,427.4,109.88,384.01,62.8,162.67,289.76,155.64,117.68,497.19,148.6,348.95,194.5,197.7,322.5,161.05,50.6646,266.02,89.08,296.0,64.09,27.87,549.45,30.97,366.21,236.56,165.41,75.65,38.69,198.67,85.59,202.49,108.36,95.54,327.5,436.9,347.62,2573.12,205.6,97.0,304.118,456.51,123.72,107.05,80.0,215.92,646.25,384.24,183.39,90.1,96.97,426.44,46.19,61.37,195.77,92.35,372.35,205.45,64.82,63.83,761.93,68.3,79.82,317.48,242.83,261.76,463.62,137.22,488.49,277.02,50.39,152.96,46.34,29.54,354.46,108.4,200.02,329.52,179.77,295.59,46.39,101.5,116.75,94.79,108.7,65.03,30.6,17.12,30.28,136.78,157.0,219.0,104.4,155.63,41.5,77.18,49.3058,80.3502,59.71,97.09,171.68,85.14,456.17,337.46,230.94,284.89,27.37,72.87,109.98,70.64,74.81,56.53,99.48,92.31,42.75,63.77,99.34,95.61,73.32,69.41
2023-08-06,177.98,322.9,37.8,121.7,122.76,261.82,225.77,,,482.8,140.9,225.2,437.0,108.92,373.33,79.4994,158.94,301.6,144.8,108.95,511.23,137.17,423.0,180.11,205.07,401.2,159.58,50.0367,311.0,118.38,282.6,60.25,29.55,520.65,31.28,363.18,221.69,172.5,74.41,38.95,198.789,86.56,201.47,115.42,92.5,336.0,529.59,324.19,2606.1348,211.0,99.0,307.75,462.18,134.4,98.12,84.597,235.64,675.32,381.77,180.48,82.93,105.78,422.99,49.73,67.53,201.5,108.505,435.32,220.62,66.8217,67.18,736.96,65.25,75.8,309.3406,237.52,262.23,457.81,133.51,451.7,274.13,55.95,171.3638,48.23,33.6,377.0,108.32,192.99,312.91,175.5,315.72,48.08,105.7,116.6,101.2,114.31,60.19,31.42,17.23,32.53,135.3,131.77,156.0,101.99,132.05,37.02,72.71,45.59,75.55,56.8,92.94,188.6,84.09,449.95,356.08,235.72,298.05,26.95,76.27,109.0,69.77,70.35,53.21,91.63,85.4,40.13,61.93,92.97,89.35,68.6,64.53
2023-08-08,178.73,329.01,44.85,141.13,130.84,314.49,249.31,,,508.5,155.28,240.0,456.91,106.2,393.73,89.25,172.8,323.55,156.76,105.78,556.0,150.0,524.67,186.89,215.5,438.27,158.23,53.3333,312.93,115.88,289.9,61.15,31.43,553.01,34.88,383.9,252.94,167.15,68.61,35.65,188.58,88.41,229.0,118.0,97.48,353.0,549.37,346.99,3192.59,220.49,85.02,307.45,449.0,145.87,101.03,90.9816,279.27,703.04,428.36,189.72,84.26,115.6,500.0,52.66,68.5,200.53,107.11,441.34,231.16,57.16,68.01,775.92,60.4,80.3,271.84,254.5,290.0,465.0,125.48,504.39,270.31,65.81,165.51,45.43,32.12,387.9,116.16,201.69,318.55,191.52,344.26,57.27,113.0,125.6,110.45,138.42,64.29,34.25,17.32,39.0,145.98,131.36,166.15,113.07,149.49,34.92,73.87,50.15,77.0,58.24,96.15,219.0,96.75,492.7,424.02,247.95,307.22,28.405,84.2,105.95,73.25,67.89,49.14,89.75,80.99,39.9,60.38,90.96,87.5,69.64,59.8899
2023-08-09,177.5,329.56,45.862,137.38,135.2,298.72,249.9,,,482.55,143.5,247.79,576.5,113.95,414.62,85.3,160.03,327.78,153.47,107.94,549.8613,148.62,568.72,176.59,222.0,441.62,166.4,54.4433,329.53,106.51,279.3599,58.35,28.13,530.0,38.04,385.25,253.8,164.3,66.37,34.27,184.12,83.84,210.32,105.98,93.41,321.3,598.6,344.14,3115.0,233.35,84.2,297.1,426.33,147.15,95.06,89.0263,280.95,692.18,411.0,178.4,80.0,125.05,552.31,56.65,69.55,220.56,122.75,459.235,241.42,63.26,73.68,830.36,60.3,73.9,262.02,254.5,279.92,449.34,120.37,476.44,271.89,57.93,156.5,40.68,29.27,394.5,115.23,204.02,334.8,195.77,340.62,60.52,121.5,132.66,119.0,151.5,64.69,33.69,16.66,41.09,155.75,123.9,123.72,119.36,116.43,32.79,69.19,45.85,73.65,56.8,96.25,235.2033,99.28,495.43,410.5,237.74,303.24,27.73,83.09,95.64,71.61,67.2,46.03,89.51,77.34,40.6,60.37,88.51,83.81,68.88,56.59
2023-08-11,181.93,360.48,46.049,142.56,130.65,318.32,221.36,,,538.0,143.91,243.64,601.97,104.1,388.55,89.95,151.0,295.0,150.91,104.52,571.0,142.2,584.3,167.0744,212.35,434.01,144.5,55.2,316.87,113.3,268.67,57.24,28.12,462.1,38.73,391.17,272.22,146.44,58.15,31.33,186.88,75.51,212.09,120.65,91.28,324.0,612.376,380.78,3011.9,195.2,82.25,278.15,450.0,149.0,103.47,89.0662,235.25,648.43,369.24,168.0,72.88,109.24,519.4,53.2,72.53,204.39,121.04,500.0,254.5,49.3,62.8138,834.33,52.42,79.51,246.24,199.3161,294.5,459.16,105.96,426.93,234.28,54.96,153.25,41.96,30.52,383.48,108.31,219.69,326.23,195.35,332.87,53.2,115.0,122.19,113.28,145.0,64.51,35.49,16.5,37.85,157.11,111.35,120.68,123.32,116.57,33.1,67.6,44.99,75.19,55.97,88.98,216.85,83.99,510.0,409.73,230.0,257.97,29.65,86.73,97.05,70.91,68.7799,45.35,89.0,79.02,39.69,60.8612,89.08,81.55,63.14,59.59
2023-08-12,194.22,369.0,46.92,146.59,137.24,327.32,242.73,,,548.0,156.82,256.0,588.28,99.2,413.0,92.897,155.07,325.15,146.5,103.96,609.88,148.1,608.14,167.7,248.85,451.18,143.4,50.8767,334.49,129.68,286.61,58.61,30.69,493.5,42.3,398.0,270.0,156.0,59.99,28.69,195.96,80.392,231.64,131.5,91.94,344.31,689.45,352.5,3220.96,208.3,81.49,311.55,447.86,160.15,96.41,95.3551,257.41,743.15,361.5,185.16,79.53,112.75,567.54,48.2,73.62,223.55,146.805,533.38,259.73,51.05,71.82,845.66,50.45,78.05,238.69,218.75,258.3099,480.12,117.31,520.17,251.7,63.1,169.05,48.76,34.0,415.64,112.34,222.9,322.14,195.79,352.32,49.01,111.7,119.5,124.85,141.65,67.55,34.8851,17.55,34.67,150.0,134.85,132.28,131.9,126.9,36.49,74.08,44.87,77.6,53.89,93.8,228.18,88.83,533.45,436.01,248.0,277.61,31.115,94.92,105.87,78.01,71.93,47.24,94.45,80.38,39.26,62.38,92.39,84.96,67.25,61.28
2023-09-01,130.4,226.12,15.1,86.7,87.62,130.44,115.1,,,489.0,138.23,219.85,364.17,112.14,369.3,59.0,180.4,318.0,154.24,115.4,484.0,166.3,335.5,181.29,141.15,316.3,179.18,49.0667,271.48,64.73,269.99,63.61,34.65,537.0,28.9,317.86,276.4,175.5,84.06,50.69,211.0,87.88,211.92,116.1,103.5,348.08,367.03,290.09,2195.0,201.0042,103.27,273.06,472.51,144.25,106.9,57.2227,249.97,742.21,429.43,166.7,80.08,86.85,391.01,48.32,57.2,190.91,67.505,322.0,160.1,49.0,70.06,737.0,72.95,87.91,282.0,253.75,302.75,477.0,126.44,451.02,254.01,84.9,150.16,47.62,46.35,351.17,105.46,227.8,310.43,170.87,324.32,55.68,120.05,130.41,107.15,118.68,66.99,32.97,18.68,41.45,140.64,160.05,248.01,120.31,146.0,42.5,78.99,46.0,79.96,51.5,83.33,161.5,98.1,444.0,309.55,227.27,270.85,23.855,66.8133,111.82,61.55,71.64,61.86,105.23,96.53,43.72,62.5,97.22,94.58,66.85,70.98
2023-09-02,153.59,271.5,22.615,101.0,100.5,186.5,209.04,,,483.35,143.6,231.49,341.8,114.26,373.9,60.68,164.16,323.14,139.2,106.76,508.0,145.62,382.98,173.5,171.53,371.76,170.94,46.7833,287.42,86.25,263.9,59.95,36.65,582.66,28.51,338.88,242.8,178.0,75.49,44.07,202.3074,99.71,208.56,133.9,101.4,376.99,470.01,295.0,2461.82,214.27,97.8,250.67,472.06,134.91,106.56,65.842,250.69,739.12,410.0,179.4,86.88,87.23,426.98,47.27,61.0,224.58,84.15,365.97,188.2,60.95,80.7,751.29,73.65,85.8,288.9,263.1,290.2,483.56,130.94,500.84,259.64,81.6,180.24,51.43,49.09,371.15,109.41,216.24,321.7,174.48,353.94,54.98,110.85,129.02,102.97,122.59,68.44,32.0,18.3,39.3,145.0,173.0,229.0,115.68,151.12,39.28,76.48,44.37,73.69,51.52,83.67,169.53,86.6,431.37,353.31,239.04,289.0,26.52,72.5,106.86,66.87,66.55,59.9,99.94,89.8,40.44,60.34,91.97,92.16,66.91,67.86
2023-09-03,151.99,252.0,23.948,93.2,93.87,182.8,176.55,,,473.95,137.66,223.8451,310.25,109.97,358.1,62.794,152.78,290.33,137.99,108.28,485.0,149.5,344.37,173.49,181.7,309.5,163.49,46.1267,265.83,84.41,265.3,60.07,32.46,556.15,25.81,352.08,229.49,175.02,74.25,40.12,194.61,95.37,204.82,120.48,99.75,348.45,444.23,288.42,2571.41,201.73,97.63,232.67,483.0,128.0,102.25,69.0184,248.18,673.27,424.0,186.82,78.43,88.42,419.15,49.05,56.4,206.06,93.85,366.66,199.33,61.5,68.41,745.74,67.24,80.0,264.19,248.87,281.19,469.13,122.59,484.4,251.0,75.95,176.02,50.4,43.77,339.81,102.7,203.88,302.28,162.87,335.4,53.54,106.2583,118.26,100.0,128.15,67.08,30.37,17.33,37.04,143.0,164.31,217.28,108.89,142.5,38.06,75.02,47.6,72.07,51.56,84.07,178.26,86.09,427.84,362.67,238.5,304.48,26.6,76.43,102.42,67.16,64.72,55.6,94.74,89.75,41.28,58.64,91.71,89.57,68.54,64.45
2023-09-05,172.71,306.88,28.904,105.48,108.04,231.56,169.74,,,492.0,136.5,231.75,431.04,108.5,384.0,62.591,162.3,287.4,155.75,118.19,496.77,147.0,343.16,193.5,197.41,330.59,158.85,50.7267,264.11,94.15,296.93,63.9,27.5,538.52,30.63,365.5,234.92,163.55,76.1,38.63,195.37,84.63,199.4,108.31,95.84,325.25,437.22,348.8557,2625.44,205.0,95.46,302.48,452.9,121.73,106.58,79.9761,213.66,641.26,377.74,182.92,90.19,96.35,424.44,46.28,60.58,191.53,95.2,369.5,205.39,65.51,62.62,753.19,68.4,78.37,311.87,236.88,265.08,465.66,137.04,482.16,276.8,47.25,152.74,46.01,28.57,355.08,106.81,199.6,332.85,180.32,290.76,46.74,100.45,113.0106,93.57,108.1,62.98,29.43,16.85,29.75,132.0,156.1,220.51,104.05,154.22,41.07,75.92,49.35,80.96,59.1,96.83,169.31,83.18,458.39,334.13,227.19,279.72,27.145,72.64,107.11,70.07,74.45,56.3,98.9,91.43,42.6,63.22,99.2,94.89,73.17,69.2
