Date,AAPL,MSFT,GOOG,AMZN,META,TSLA,NFLX,NVDA,JPM,DIS
2022-06-17,129.482666015625,241.5234832763672,107.22811889648438,106.22000122070312,162.8466339111328,216.759994506836,175.50999450683594,15.857126235961914,103.63446044921876,92.7930679321289
2022-06-21,133.72462463378906,247.4628295898437,111.35308837890624,108.68000030517578,156.19313049316406,237.0366668701172,170.91000366210938,16.54214096069336,106.2017059326172,91.76029205322266
2022-06-22,133.2128448486328,246.8678741455078,111.37198638916016,108.9499969482422,154.99966430664062,236.086669921875,178.88999938964844,16.336437225341797,105.6057357788086,91.96685028076172
2022-06-23,136.0867156982422,252.45616149902344,112.0186538696289,112.44000244140624,157.8838348388672,235.07000732421875,181.7100067138672,16.201627731323242,104.4504623413086,92.75373077392578
2022-06-24,139.42318725585938,261.07745361328125,117.83756256103516,116.45999908447266,169.23158264160156,245.7066650390625,190.8500061035156,17.101329803466797,107.5678482055664,96.1766586303711
2022-06-27,139.42318725585938,258.3370056152344,115.9333724975586,113.22000122070312,168.5652313232422,244.9199981689453,189.13999938964844,16.844701766967773,106.70599365234376,95.02584838867188
2022-06-28,135.2698516845703,250.1350555419922,111.90631866455078,107.4000015258789,159.8032989501953,232.663330078125,179.60000610351562,15.95898151397705,106.19253540039062,94.34715270996094
2022-06-29,137.03155517578125,253.8215484619141,111.59317016601562,108.91999816894533,163.04551696777344,228.4900054931641,178.36000061035156,15.519614219665527,105.7157745361328,94.0815887451172
2022-06-30,134.56118774414062,250.4763641357422,108.72621154785156,106.20999908447266,160.3701934814453,224.47332763671875,174.8699951171875,15.137164115905762,103.24935913085938,92.85208892822266
2022-07-01,136.7362823486328,253.1583404541016,108.43643951416016,109.55999755859376,159.15684509277344,227.26333618164065,179.9499969482422,14.502079963684082,104.5696792602539,94.56356048583984
2022-07-05,139.32476806640625,256.3474426269531,113.21403503417967,113.5,167.2723388671875,233.0666656494141,185.8800048828125,14.9424467086792,104.1719207763672,95.58650207519533
2022-07-06,140.66329956054688,259.6243896484375,114.53269958496094,114.33000183105467,168.84373474121094,231.7333374023437,184.0599975585937,15.10820770263672,103.49668884277344,94.5045394897461
2022-07-07,144.03912353515625,261.7601013183594,118.60102081298828,116.33000183105467,171.25050354003906,244.5433349609375,189.2700042724609,15.835158348083496,106.11439514160156,95.83240509033205
2022-07-08,144.71826171875,261.0384521484375,119.45842742919922,115.54000091552734,169.94766235351562,250.76333618164065,186.97999572753903,15.815187454223633,105.78140258789062,94.28814697265624
2022-07-11,142.58250427246094,257.9664001464844,115.83396911621094,111.75,161.99131774902344,234.3433380126953,177.33999633789062,15.130173683166504,104.39391326904295,92.10454559326172
2022-07-12,143.55686950683594,247.3945770263672,114.1708526611328,109.22000122070312,162.37918090820312,233.07000732421875,174.4499969482422,15.06027603149414,104.49568176269533,92.06520080566406
2022-07-13,143.19273376464844,246.46807861328125,111.52409362792967,110.4000015258789,162.59796142578125,237.0399932861328,176.55999755859375,15.142156600952148,103.51520538330078,91.41603088378906
2022-07-14,146.1256561279297,247.79443359375,110.781494140625,110.62999725341795,157.1876678466797,238.31333923339844,174.77999877929688,15.349857330322266,99.89849853515624,90.33406829833984
2022-07-15,147.79879760742188,250.36911010742188,112.10066223144533,113.5500030517578,163.80137634277344,240.0666656494141,189.1100006103516,15.739297866821287,104.4771728515625,93.63897705078124
2022-07-18,144.74777221679688,247.960205078125,109.2605438232422,113.76000213623048,166.31756591796875,240.54666137695312,190.9199981689453,16.077808380126953,103.40419006347656,94.13076782226562
2022-07-19,148.61573791503906,253.10955810546875,113.94271087646484,118.20999908447266,174.8209228515625,245.52999877929688,201.6300048828125,16.967527389526367,105.96638488769533,97.9766616821289
2022-07-20,150.62350463867188,255.78173828125,114.02223205566406,122.7699966430664,182.09103393554688,247.5,216.44000244140625,17.781352996826172,105.94788360595705,101.65532684326172
2022-07-21,152.8970489501953,258.2881774902344,114.36022186279295,124.62999725341795,182.17059326171875,271.7066650390625,223.8800048828125,18.024002075195312,106.6693878173828,102.47171783447266
2022-07-22,151.6569061279297,253.9190216064453,107.7197036743164,122.41999816894533,168.34645080566406,272.24334716796875,220.44000244140625,17.294052124023438,106.15140533447266,101.0356674194336
2022-07-25,150.53489685058594,252.4268951416016,107.57058715820312,121.13999938964844,165.74073791503906,268.4333190917969,218.509994506836,16.999479293823242,106.57688903808594,101.00615692138672
2022-07-26,149.20623779296875,245.6683349609375,104.81694793701172,114.80999755859376,158.28164672851562,258.8599853515625,213.9100036621093,16.50918960571289,104.91190338134766,98.14387512207033
2022-07-27,154.31430053710938,262.0917358398437,112.9287338256836,120.97000122070312,168.65476989746094,274.82000732421875,226.75,17.764379501342773,106.59539031982422,101.80287170410156
2022-07-28,154.8654327392578,269.572021484375,113.9128875732422,122.27999877929688,159.84307861328125,280.8999938964844,226.0200042724609,17.958097457885742,106.1976318359375,103.17991638183594
2022-07-29,159.9439697265625,273.7948913574219,115.95076751708984,134.9499969482422,158.23193359375,297.1499938964844,224.8999938964844,18.1368408203125,106.7063980102539,104.36023712158205
2022-08-01,158.9597625732422,271.13238525390625,114.79762268066406,135.38999938964844,159.05738830566406,297.27667236328125,226.2100067138672,18.414440155029297,105.64263916015624,104.478271484375
2022-08-02,157.48341369628906,268.0213317871094,115.21514129638672,134.16000366210938,159.31597900390625,300.586669921875,221.4199981689453,18.499313354492188,103.9961929321289,102.99303436279295
2022-08-03,163.50682067871094,275.48211669921875,118.07813262939452,139.52000427246094,167.87901306152344,307.39666748046875,226.72999572753903,18.86578941345215,105.0876693725586,107.23235321044922
2022-08-04,163.19186401367188,276.6329040527344,118.16759490966795,142.57000732421875,169.63934326171875,308.6333312988281,229.9100036621093,19.187318801879883,103.93141174316406,106.3471221923828
2022-08-05,162.96519470214844,275.9112243652344,117.5214385986328,140.8000030517578,166.19822692871094,288.1700134277344,226.77999877929688,18.96164894104004,107.07638549804688,104.8815460205078
2022-08-08,162.49208068847656,273.38531494140625,117.44190979003906,139.41000366210938,169.32110595703125,290.42333984375,233.4900054931641,17.767372131347656,105.77214050292967,107.32088470458984
2022-08-09,162.5413818359375,275.3163146972656,116.8056869506836,137.8300018310547,167.6104736328125,283.3333435058594,229.94000244140625,17.061389923095703,106.72488403320312,106.35694885253906
2022-08-10,166.79908752441406,282.006591796875,119.93707275390624,142.69000244140625,177.36695861816406,294.3566589355469,244.1100006103516,18.070932388305664,109.50908660888672,110.5864486694336
2022-08-11,166.05992126464844,279.9195556640625,119.11197662353516,140.63999938964844,176.5216064453125,286.6300048828125,242.6999969482422,17.916154861450195,111.1278076171875,115.76020050048828
2022-08-12,169.6178436279297,284.6885681152344,121.92526245117188,143.5500030517578,179.51516723632812,300.0299987792969,249.3000030517578,18.682052612304688,112.96853637695312,119.57657623291016
2022-08-15,170.69207763671875,286.2099609375,122.15389251708984,143.17999267578125,179.9030303955078,309.32000732421875,249.1100006103516,19.00458526611328,113.27378845214844,122.2224578857422
2022-08-16,170.53443908691406,285.4686889648437,121.7860870361328,144.77999877929688,178.4907989501953,306.5633239746094,245.69000244140625,18.851806640625,114.35602569580078,122.91098022460938
2022-08-17,172.03248596191406,284.7161865234375,119.60901641845705,142.10000610351562,173.89601135253906,303.9966735839844,241.1499938964844,18.30858993530273,113.39403533935548,120.7962417602539
2022-08-18,171.63824462890625,283.59234619140625,120.14583587646484,142.3000030517578,173.70704650878906,302.8699951171875,245.1699981689453,18.74595642089844,112.51531219482422,120.65853118896484
2022-08-19,169.04617309570312,279.6634216308594,117.42202758789062,138.22999572753906,167.04359436035156,296.6666564941406,241.1600036621093,17.823291778564453,109.73109436035156,118.17002868652344
2022-08-22,165.15316772460938,271.4538269042969,114.39004516601562,133.22000122070312,162.16038513183594,289.913330078125,226.5399932861328,17.00946617126465,107.91810607910156,114.03889465332033
2022-08-23,164.8180389404297,270.17352294921875,114.0918197631836,133.6199951171875,160.23095703125,296.4533386230469,224.5500030517578,17.1562557220459,106.85438537597656,112.97660064697266
2022-08-24,165.11373901367188,269.5382995605469,114.02223205566406,133.8000030517578,162.36924743652344,297.0966796875,229.6100006103516,17.197193145751953,107.11338806152344,114.50118255615234
2022-08-25,167.57766723632812,272.5288391113281,117.00450134277344,137.27999877929688,167.859130859375,296.07000732421875,233.97999572753903,17.887197494506836,109.65708923339844,115.53397369384766
2022-08-26,161.26014709472656,262.0128479003906,110.642333984375,130.75,160.8972930908203,288.0899963378906,223.27999877929688,16.23657989501953,106.0681381225586,112.19954681396484
2022-08-29,159.0524444580078,259.2176513671875,109.68799591064452,129.7899932861328,158.3015594482422,284.82000732421875,224.57000732421875,15.778240203857422,105.80914306640624,111.66840362548828
2022-08-30,156.6180877685547,257.00885009765625,109.2605438232422,128.72999572753906,156.3025360107422,277.70001220703125,220.6499938964844,15.445720672607422,105.82764434814452,110.5864486694336
2022-08-31,154.95242309570312,255.5429229736328,108.5050277709961,126.7699966430664,162.041015625,275.6099853515625,223.5599975585937,15.072257041931152,105.19866943359376,110.2421875
2022-09-01,155.6817626953125,254.49713134765625,109.89675903320312,127.81999969482422,164.45777893066406,277.1600036621094,230.0399932861328,13.916925430297852,105.92015075683594,110.68480682373048
2022-09-02,153.56277465820312,250.25547790527344,108.03780364990234,127.51000213623048,159.4452667236328,270.2099914550781,226.1100006103516,13.627344131469728,105.1801528930664,109.37660217285156
2022-09-06,152.3012237548828,247.5091857910156,106.84490203857422,126.11000061035156,157.6749725341797,274.4200134277344,218.38999938964844,13.44560432434082,105.20790100097656,108.28480529785156
2022-09-07,153.7106170654297,252.2394561767578,109.8271713256836,129.47999572753906,159.514892578125,283.70001220703125,228.9600067138672,13.698317527770996,107.20588684082033,110.8421859741211
2022-09-08,152.23223876953125,252.6597442626953,108.77342987060548,129.82000732421875,161.17579650878906,289.260009765625,227.44000244140625,13.974000930786133,109.70333862304688,110.48809051513672
2022-09-09,155.10028076171875,258.4651184082031,111.1194839477539,133.27000427246094,168.2270965576172,299.67999267578125,233.57000732421875,14.370546340942385,110.23058319091795,113.29135131835938
2022-09-12,161.07289123535156,260.6054077148437,111.2089614868164,136.4499969482422,168.03814697265625,304.4200134277344,236.52999877929688,14.488410949707031,111.53482055664062,114.48150634765624
2022-09-13,151.62118530273438,246.2777862548828,104.6877212524414,126.81999969482422,152.2945098876953,292.1300048828125,218.1300048828125,13.11598300933838,107.65912628173828,109.92743682861328
2022-09-14,153.0699920654297,246.5025634765625,105.24441528320312,128.5500030517578,150.64356994628906,302.6099853515625,224.1199951171875,13.11298656463623,107.40939331054688,110.6552963256836
2022-09-15,150.17239379882812,239.81759643554688,103.28605651855467,126.27999877929688,148.73403930664062,303.75,235.3800048828125,12.914212226867676,109.02810668945312,108.9536590576172
2022-09-16,148.52645874023438,239.19210815429688,103.01764678955078,123.52999877929688,145.4918212890625,303.3500061035156,240.1300048828125,13.182904243469238,108.29735565185548,106.47498321533205
2022-09-19,152.25193786621094,238.97711181640625,103.23634338378906,124.66000366210938,147.21238708496094,309.07000732421875,243.6300048828125,13.36669635772705,109.2963409423828,107.37989807128906
2022-09-20,154.63705444335938,236.9540100097656,101.22827911376952,122.19000244140624,145.29290771484375,308.7300109863281,242.8500061035156,13.160930633544922,107.14112854003906,105.8061294555664
2022-09-21,151.50291442871094,233.5333709716797,99.4190444946289,118.54000091552734,141.34457397460938,300.79998779296875,236.8699951171875,13.24583339691162,104.05168151855467,102.7766342163086
2022-09-22,150.5370635986328,235.517318725586,99.9757308959961,117.30999755859376,142.040771484375,288.5899963378906,237.0500030517578,12.54663372039795,102.86767578125,100.4848403930664
2022-09-23,148.2603759765625,232.52671813964844,98.5840072631836,113.77999877929688,139.6439208984375,275.3299865722656,226.4100036621093,12.50168514251709,100.95296478271484,97.86846160888672
2022-09-26,148.59547424316406,232.0673828125,98.22612762451172,115.1500015258789,135.6259307861328,276.010009765625,224.07000732421875,12.21401596069336,98.77926635742188,96.51110076904295
2022-09-27,149.57119750976562,231.0509490966797,97.51038360595705,114.41000366210938,133.6667022705078,282.94000244140625,224.3600006103516,12.398805618286133,97.90977478027344,94.27831268310548
2022-09-28,147.6788787841797,235.60533142089844,100.14472198486328,118.01000213623048,140.83737182617188,287.8099975585937,245.1999969482422,12.721434593200684,99.88923645019533,97.77011108398438
2022-09-29,140.42503356933594,232.11624145507807,97.51038360595705,114.8000030517578,135.6657257080078,268.2099914550781,239.7100067138672,12.206026077270508,98.19651794433594,95.85206604003906
2022-09-30,136.20677185058594,227.62049865722656,95.58184051513672,113.0,134.939697265625,265.25,235.44000244140625,12.125116348266602,96.66104125976562,92.78323364257812
2022-10-03,140.39544677734375,235.28277587890625,98.7132339477539,115.87999725341795,137.85372924804688,242.3999938964844,239.0399932861328,12.497690200805664,99.64875030517578,95.53732299804688
2022-10-04,143.9927978515625,243.23825073242188,101.80486297607422,121.08999633789062,139.5146026611328,249.44000244140625,240.7400054931641,13.151939392089844,104.3106689453125,99.77664947509766
2022-10-05,144.2884979248047,243.551010131836,101.61597442626952,120.9499969482422,138.22169494628906,240.8099975585937,236.72999572753903,13.193891525268556,103.02275848388672,99.14714813232422
2022-10-06,143.3324432373047,241.1956329345703,101.63585662841795,120.3000030517578,138.3112335205078,238.1300048828125,240.0200042724609,13.114983558654783,100.9229507446289,98.3996124267578
2022-10-07,138.0695037841797,228.9301147460937,98.98163604736328,114.55999755859376,132.7218780517578,223.07000732421875,224.75,12.062191009521484,98.9071044921875,95.56683349609376
2022-10-10,138.3947296142578,224.05323791503903,98.12672424316406,113.66999816894533,133.0600128173828,222.9600067138672,229.97999572753903,11.656654357910156,97.983154296875,93.5996322631836
2022-10-11,136.9755096435547,220.30026245117188,97.47062683105467,112.20999908447266,127.8386459350586,216.5,214.2899932861328,11.572750091552734,95.1553726196289,91.57341003417967
2022-10-12,136.34474182128906,220.6325836181641,97.71915435791016,112.9000015258789,126.80433654785156,217.2400054931641,220.8699951171875,11.486848831176758,96.69525909423828,91.87832641601562
2022-10-13,140.92770385742188,228.9301147460937,99.12081146240234,112.52999877929688,129.5791015625,221.72000122070312,232.509994506836,11.94632053375244,102.07083892822266,95.05535888671876
2022-10-14,136.3841552734375,223.3788909912109,96.60576629638672,106.9000015258789,126.0683822631836,204.9900054931641,230.0,11.214159965515137,103.76939392089844,92.9012680053711
2022-10-17,140.3560333251953,232.1455535888672,100.18448638916016,113.79000091552734,133.3086700439453,219.3500061035156,245.1000061035156,11.874403953552246,108.1277084350586,95.73404693603516
2022-10-18,141.6767120361328,233.0935516357422,100.7908706665039,116.36000061035156,132.07542419433594,220.19000244140625,240.8600006103516,11.953313827514648,110.9088363647461,96.8651885986328
2022-10-19,141.78512573242188,231.11935424804688,99.6973876953125,115.06999969482422,132.50306701660156,222.0399932861328,272.3800048828125,12.037217140197754,108.7343521118164,97.3668212890625
2022-10-20,141.3218994140625,230.7968597412109,99.93595886230467,115.25,130.81236267089844,207.27999877929688,268.1600036621094,12.180055618286133,108.37969970703124,96.97337341308594
2022-10-21,145.1459503173828,236.6315155029297,100.88035583496094,119.31999969482422,129.30064392089844,214.44000244140625,289.57000732421875,12.451741218566896,114.07260131835938,100.36680603027344
2022-10-24,147.29449462890625,241.6451873779297,102.36155700683594,119.81999969482422,129.01222229003906,211.25,282.45001220703125,12.584592819213867,114.21256256103516,100.05207061767578
2022-10-25,150.142822265625,244.9779357910156,104.3099594116211,120.5999984741211,136.7597198486328,222.4199981689453,291.0199890136719,13.24583339691162,114.51121520996094,102.64877319335938
2022-10-26,147.1959686279297,226.0763397216797,94.25971221923828,115.66000366210938,129.1116943359375,224.63999938964844,298.6199951171875,12.881250381469728,115.82713317871094,102.91434478759766
2022-10-27,142.71156311035156,221.60992431640625,92.05282592773438,110.95999908447266,97.40562438964844,225.08999633789065,296.94000244140625,13.160930633544922,116.284423828125,102.72747039794922
2022-10-28,153.49378967285156,230.523178100586,96.00930786132812,103.41000366210938,98.65876007080078,228.5200042724609,295.7200012207031,13.818178176879885,117.6656494140625,104.21269989013672
2022-10-31,151.12838745117188,226.86798095703125,94.10066223144533,102.44000244140624,92.6517105102539,227.5399932861328,291.8800048828125,13.481562614440918,117.47899627685548,104.79302978515624
2022-11-01,148.4772186279297,222.9977264404297,89.96524047851562,96.79000091552734,94.68057250976562,227.82000732421875,286.75,13.52751350402832,119.59749603271484,104.26187896728516
2022-11-02,142.938232421875,215.1106719970703,86.55550384521484,92.12000274658205,90.04601287841797,214.97999572753903,273.0,13.203880310058594,118.49624633789062,100.1504135131836
2022-11-03,136.876953125,209.39328002929688,82.99665069580078,89.30000305175781,88.4249038696289,215.3099975585937,269.0599975585937,13.405651092529297,118.71090698242188,97.62255859375
2022-11-04,136.6104278564453,216.37144470214844,86.18769073486328,90.9800033569336,90.2946319580078,207.47000122070312,260.7900085449219,14.139808654785156,121.9586410522461,97.94715118408205
2022-11-07,137.14352416992188,222.7045288085937,88.12615966796875,90.52999877929688,96.19229125976562,197.0800018310547,258.6000061035156,14.284643173217772,122.60259246826172,98.78321075439452
2022-11-08,137.71607971191406,223.681869506836,88.38462829589844,89.9800033569336,95.9436492919922,191.3000030517578,263.4599914550781,14.585301399230955,122.6772689819336,98.26190185546876
2022-11-09,133.14529418945312,219.42068481445312,86.88355255126953,86.13999938964844,100.9163589477539,177.58999633789062,254.6600036621093,13.76024341583252,121.0813980102539,85.32752990722656
2022-11-10,144.99183654785156,237.4720001220703,93.61354064941406,96.62999725341795,111.25962829589844,190.72000122070312,274.9700012207031,15.73198699951172,126.06500244140624,88.97669219970703
2022-11-11,147.78562927246094,241.5083923339844,96.15841674804688,100.79000091552734,112.40333557128906,195.97000122070312,290.1300048828125,16.308326721191406,126.2703094482422,93.45209503173828
2022-11-14,146.38380432128906,236.074462890625,95.46255493164062,98.48999786376952,113.5968017578125,190.9499969482422,299.2699890136719,16.276365280151367,124.9730987548828,92.73406219482422
2022-11-15,148.12130737304688,236.48489379882807,98.13665771484376,98.94000244140624,116.44120025634766,194.4199981689453,310.20001220703125,16.646942138671875,124.06781768798828,93.9438934326172
2022-11-16,146.88729858398438,236.9161529541016,98.40506744384766,97.12000274658205,112.6122055053711,186.9199981689453,306.0199890136719,15.891804695129396,124.23580169677734,92.40946197509766
2022-11-17,148.79261779785156,236.8671417236328,97.91796112060548,94.8499984741211,110.84191131591795,183.1699981689453,295.2799987792969,15.65907096862793,123.69450378417967,89.9504623413086
2022-11-18,149.3553009033203,236.4162750244141,97.22209930419922,94.13999938964844,111.43865203857422,180.19000244140625,287.9800109863281,15.391376495361328,124.9077606201172,90.29473114013672
2022-11-21,146.1172637939453,237.22976684570312,95.26374053955078,92.45999908447266,109.26058959960938,167.8699951171875,285.04998779296875,15.299482345581056,124.17049407958984,95.97994995117188
2022-11-22,148.25950622558594,240.15042114257807,96.75487518310548,93.1999969482422,110.83197784423828,169.91000366210938,286.69000244140625,16.0196590423584,126.02767181396484,94.63240814208984
2022-11-23,149.1381378173828,242.64962768554688,98.2360610961914,94.12999725341795,111.62760162353516,183.1999969482422,291.5,16.500104904174805,127.37156677246094,97.25862884521484
2022-11-25,146.21600341796875,242.5614318847656,97.02327728271484,93.41000366210938,110.80213165283205,182.8600006103516,285.5400085449219,16.251392364501953,127.61424255371094,97.24879455566406
2022-11-28,142.375732421875,236.945541381836,95.6812515258789,93.9499969482422,108.1864776611328,182.9199981689453,281.1700134277344,15.80889892578125,125.3837432861328,94.12093353271484
2022-11-29,139.36471557617188,235.5440216064453,94.87604522705078,92.41999816894533,108.86277770996094,180.8300018310547,280.9599914550781,15.62111473083496,127.4462432861328,93.13733673095705
2022-11-30,146.1370086669922,250.05909729003903,100.85052490234376,96.54000091552734,117.45564270019533,194.6999969482422,305.5299987792969,16.907968521118164,128.95811462402344,96.26519012451172
2022-12-01,146.41339111328125,249.61805725097656,100.6815414428711,95.5,119.7828598022461,194.6999969482422,316.95001220703125,17.11978530883789,127.14759826660156,96.97337341308594
2022-12-02,145.9197998046875,249.9414978027344,100.23419189453124,94.12999725341795,122.81621551513672,194.8600006103516,320.4100036621094,16.861013412475586,126.13967895507812,97.79961395263672
2022-12-05,144.75489807128906,245.21746826171875,99.27986907958984,91.01000213623048,121.76200103759766,182.4499969482422,312.5899963378906,16.59524917602539,122.60259246826172,94.35700225830078
2022-12-06,141.0824737548828,240.2386016845703,96.7349853515625,88.25,113.4973602294922,179.82000732421875,305.5599975585937,15.972801208496094,122.80792236328124,90.77668762207033
2022-12-07,139.13768005371094,239.50357055664065,94.58776092529295,88.45999908447266,113.30838775634766,174.0399932861328,308.4200134277344,16.105684280395508,122.7239227294922,90.63899230957033
2022-12-08,140.82579040527344,242.4732208251953,93.39484405517578,90.3499984741211,114.70074462890624,173.44000244140625,310.260009765625,17.15375328063965,124.01182556152344,91.0324249267578
2022-12-09,140.34207153320312,240.5326538085937,92.5200424194336,89.08999633789062,115.26763153076172,179.0500030517578,320.010009765625,16.985902786254883,123.33989715576172,91.84880828857422
2022-12-12,142.64227294921875,247.48146057128903,93.00714874267578,90.5500030517578,114.08412170410156,167.82000732421875,315.17999267578125,17.519426345825195,125.2530517578125,93.10783386230467
2022-12-13,143.6097412109375,251.8036346435547,95.28362274169922,92.48999786376952,119.49445343017578,160.9499969482422,320.3399963378906,18.055952072143555,125.13175201416016,93.1471710205078
2022-12-14,141.378662109375,252.09767150878903,94.74681091308594,91.58000183105467,120.92659759521484,156.8000030517578,317.8299865722656,17.65830421447754,124.50646209716795,92.60618591308594
2022-12-15,134.75445556640625,244.0511474609375,90.66109466552734,88.44999694824219,115.51626586914062,157.6699981689453,290.4100036621094,16.93694305419922,121.41737365722656,89.0062026977539
2022-12-16,132.78985595703125,239.8171844482422,90.32310485839844,87.86000061035156,118.77837371826172,150.22999572753906,290.7099914550781,16.55628204345703,120.66141510009766,88.6029281616211
2022-12-19,130.67724609375,235.66163635253903,88.62321472167969,84.91999816894531,113.85538482666016,149.8699951171875,288.29998779296875,16.239564895629883,121.38002014160156,84.37342834472656
2022-12-20,130.60816955566406,236.98472595214844,89.10037231445312,85.19000244140625,116.45114135742188,137.8000030517578,288.19000244140625,16.070714950561523,121.96798706054688,85.59310150146484
2022-12-21,133.71788024902344,239.56236267089844,89.71671295166016,86.7699966430664,119.10657501220705,137.57000732421875,297.9599914550781,16.486343383789062,123.33989715576172,85.49473571777344
2022-12-22,130.5390625,233.4466247558593,87.73847198486328,83.79000091552734,116.4809799194336,125.3499984741211,297.75,15.325376510620115,121.9399871826172,85.24884033203125
2022-12-23,130.1737823486328,233.97589111328125,89.27930450439453,85.25,117.39595794677734,123.1500015258789,294.9599914550781,15.192496299743652,122.51859283447266,86.56686401367188
2022-12-27,128.3671875,232.2411499023437,87.4104232788086,83.04000091552734,116.2422866821289,109.0999984741211,284.1700134277344,14.108458518981934,122.94792175292967,84.95376586914062
2022-12-28,124.42821502685548,229.85952758789065,85.94910430908203,81.81999969482422,114.98917388916016,112.70999908447266,276.8800048828125,14.023534774780272,123.61988067626952,82.78983306884766
2022-12-29,127.95255279541016,236.21047973632807,88.42439270019531,84.18000030517578,119.60385131835938,121.81999969482422,291.1199951171875,14.590030670166016,124.32913208007812,85.75048065185547
2022-12-30,128.26844787597656,235.044174194336,88.20569610595703,84.0,119.68341064453124,123.18000030517578,294.8800048828125,14.60102081298828,125.15040588378906,85.45538330078125
2023-01-03,123.47061157226562,234.8089294433593,89.16996002197266,85.81999969482422,124.05940246582033,108.0999984741211,294.95001220703125,14.302285194396973,126.1023406982422,87.5111312866211
2023-01-04,124.74412536621094,224.53765869140625,88.1858139038086,85.13999938964844,126.67506408691406,113.63999938964844,309.4100036621094,14.735898971557615,127.27825164794922,90.4717788696289
2023-01-05,123.42125701904295,217.88287353515625,86.25727081298828,83.12000274658203,126.24739837646484,110.33999633789062,309.70001220703125,14.252331733703612,127.2500457763672,90.41275024414062
2023-01-06,127.96240997314452,220.45065307617188,87.63906860351562,86.08000183105469,129.3105926513672,113.05999755859376,315.54998779296875,14.84580421447754,129.68504333496094,92.37995910644533
2023-01-09,128.48562622070312,222.5970764160156,88.2752914428711,87.36000061035156,128.7635955810547,119.7699966430664,315.1700134277344,15.614120483398438,129.14913940429688,93.21601104736328
2023-01-10,129.05824279785156,224.2926483154297,88.71267700195312,89.87000274658203,132.26438903808594,118.8499984741211,327.5400085449219,15.894872665405272,130.3055419921875,93.99307250976562
2023-01-11,131.782958984375,231.07481384277344,91.71483612060548,95.08999633789062,132.1649169921875,123.22000122070312,327.260009765625,15.98678970336914,131.27389526367188,94.75045013427734
2023-01-12,131.7039794921875,233.7602386474609,91.36690521240234,95.2699966430664,135.96409606933594,123.55999755859376,330.1300048828125,16.496334075927734,131.14227294921875,98.17337799072266
2023-01-13,133.0366973876953,234.4659118652344,92.25163269042967,98.12000274658205,136.23263549804688,122.4000015258789,332.82000732421875,16.883995056152344,134.45164489746094,97.77011108398438
2023-01-17,134.20162963867188,235.56362915039065,91.61542510986328,96.0500030517578,134.62144470214844,131.49000549316406,326.2200012207031,17.686279296875,132.37388610839844,98.27174377441406
2023-01-18,133.48092651367188,231.1140289306641,91.2376708984375,95.45999908447266,132.29421997070312,128.77999877929688,326.3299865722656,17.361570358276367,128.39703369140625,97.41600799560548
2023-01-19,133.54019165039062,227.311279296875,93.35508728027344,93.68000030517578,135.40713500976562,127.16999816894533,315.7799987792969,16.750110626220703,126.68594360351562,97.45535278320312
2023-01-20,136.10691833496094,235.43621826171875,98.69334411621094,97.25,138.6095733642578,133.4199981689453,342.5,17.823158264160156,126.99618530273438,101.783203125
2023-01-23,139.30548095703125,237.7491912841797,100.61194610595705,97.5199966430664,142.48829650878906,143.75,357.4200134277344,19.175954818725582,129.05514526367188,103.95695495605467
2023-01-24,140.70733642578125,237.219955444336,98.62376403808594,96.31999969482422,142.35899353027344,143.88999938964844,363.8299865722656,19.24789047241211,130.16452026367188,104.26187896728516
2023-01-25,140.0458984375,235.8184509277344,96.15841674804688,97.18000030517578,140.72796630859375,144.42999267578125,367.9599914550781,19.305837631225582,130.79443359375,106.3471221923828
2023-01-26,142.1190643310547,243.061279296875,98.57405853271484,99.22000122070312,146.49632263183594,160.27000427246094,364.8699951171875,19.78441429138184,131.60296630859375,107.90120697021484
2023-01-27,144.0638427734375,243.21807861328125,100.1148910522461,102.23999786376952,150.91207885742188,177.89999389648438,360.7699890136719,20.34691619873047,131.92262268066406,107.74382781982422
2023-01-30,141.17132568359375,237.87661743164065,97.37120819091795,100.5500030517578,146.2576141357422,166.66000366210938,353.1099853515625,19.144983291625977,130.80384826660156,105.82579803466795
2023-01-31,142.44480895996094,242.87506103515625,99.27986907958984,103.12999725341795,148.15719604492188,173.22000122070312,353.8599853515625,19.519649505615234,131.58416748046875,106.71104431152344
2023-02-01,143.5702362060547,247.7166748046875,100.83063507080078,105.1500015258789,152.2845458984375,181.4100036621093,361.989990234375,20.92440223693848,131.2362823486328,107.59629821777344
2023-02-02,148.89132690429688,259.3306579589844,108.15709686279295,112.91000366210938,187.74005126953125,188.2700042724609,366.8900146484375,21.689722061157227,130.62521362304688,111.35365295410156
2023-02-03,152.52427673339844,253.2051544189453,104.59825134277344,103.38999938964844,185.51226806640625,189.97999572753903,365.8999938964844,21.081260681152344,132.64651489257812,108.89464569091795
2023-02-06,149.7896728515625,251.65663146972656,102.8585968017578,102.18000030517578,185.0448303222656,194.759994506836,361.4800109863281,21.07027053833008,133.4268798828125,108.06842803955078
2023-02-07,152.67233276367188,262.23175048828125,107.4015884399414,102.11000061035156,190.57449340820312,196.8099975585937,362.9500122070313,22.15330696105957,135.0533447265625,109.79955291748048
2023-02-08,149.97727966308594,261.41827392578125,99.40909576416016,100.0500030517578,182.4291839599609,201.2899932861328,366.8299865722656,22.18527603149414,134.103759765625,109.94709777832033
